size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.86	08  -354.71411435425830        127533.46661335466        10.040783686525391        7152.7900839664135     
20	2.86	06  -354.27269092363053        127001.64734106358        6.5213914434226306        6437.1259496201519     
20	2.02	02  -689.70651739304276        476962.42463014793       -360.46141543382646        130266.07437025190     
20	2.02	10  -693.92562974810073        482644.88764494203       -363.11235505797680        132097.44262295082     
20	2.02	09  -688.97720911635349        476007.91363454616       -359.36105557776887        129650.36865253898     
20	2.02	03  -689.63614554178332        477038.00399840064       -360.19192323070774        130124.81727309077     
20	2.02	07  -694.23430627748905        483167.38584566175       -363.13474610155936        132156.94522191124     
20	2.02	05  -692.15833666533388        480378.39584166335       -361.54338264694121        131065.98640543783     
20	2.02	04  -688.12155137944819        474796.46221511398       -359.11555377848862        129419.70411835266     
20	2.02	01  -686.13034786085564        472375.80487804877       -356.26309476209514        127609.78968412634     
20	2.02	08  -690.96361455417832        478698.25509796082       -360.94202319072372        130642.78608556578     
20	2.02	06  -691.51699320271894        479306.53658536583       -362.06877249100359        131372.77089164333     
20	2.28	02  -573.49380247900842        332701.31947221112        27.498600559776090        80806.514194322270     
20	2.28	10  -573.93842463014789        332871.65773690521        54.236705317872854        82215.515393842463     
20	2.28	09  -555.54898040783689        313088.23670531786        21.435425829668134        64455.636945221908     
20	2.28	03  -557.48100759696126        314357.37385045982       -237.42183126749299        67784.441423430631     
20	2.28	07  -581.05397840863657        340789.36745301879        25.985605757696920        87377.085965613747     
20	2.28	05  -573.70331867253094        332067.51859256299       -35.892842862854856        81197.341863254696     
20	2.28	04  -558.83086765293888        316124.10395841661       -188.15513794482206        66257.868052778882     
20	2.28	01  -560.03518592562978        316570.26789284288       -141.71291483406637        71620.718112754897     
20	2.28	08  -566.76849260295887        324860.18712514994       -27.355457816873251        75563.483406637344     
20	2.28	06  -573.00759696121554        331627.86725309875       -28.069572171131547        79655.800079968016     
20	3.3	02  -287.90243902439022        84212.401439424226       -5.9896041583366655        2734.1799280287887     
20	3.3	10  -286.32546981207520        83289.608956417433        5.6777289084366256        3241.9928028788486     
20	3.3	09  -286.03278688524591        83231.411435425834       -5.1723310675729710        3284.6125549780086     
20	3.3	03  -285.17712914834067        82586.491803278695       0.10155937624950021        3254.8948420631746     
20	3.3	07  -285.11955217912833        82618.619752099155       -1.2826869252299080        2917.1275489804079     
20	3.3	05  -284.95161935225912        82438.973210715718        2.1063574570171930        3058.8148740503798     
20	3.3	04  -283.63854458216713        81596.769292283090        5.7808876449420232        2913.3162734906036     
20	3.3	01  -286.01839264294284        83117.978408636540      -0.56057576969212319        2869.8008796481408     
20	3.3	08  -284.13114754098359        81955.141143542583       0.92682926829268297        3667.7249100359854     
20	3.3	06  -288.29908036785287        84449.746501399437        9.8744502199120348        3178.3574570171932     
20	1.98	02  -703.37944822071177        496034.35425829666       -366.46061575369851        134641.35465813676     
20	1.98	10  -703.42103158736506        495806.27269092365       -367.13634546181527        135010.25189924031     
20	1.98	09  -703.10755697720913        495376.82526989206       -366.83806477409036        134799.37145141943     
20	1.98	03  -702.83886445421831        495000.64294282289       -366.03918432626949        134252.92922830867     
20	1.98	07  -704.59976009596164        497492.52938824473       -367.63694522191122        135372.57097161136     
20	1.98	05  -704.83966413434621        497906.46941223508       -367.34106357457017        135194.74130347860     
20	1.98	04  -702.96681327469014        495213.40903638542       -366.66933226709318        134682.72211115554     
20	1.98	01  -698.59896041583363        489374.95721711317       -361.41623350659734        131310.77329068372     
20	1.98	08  -704.26389444222309        497086.29188324668       -366.80287884846064        134886.21351459416     
20	1.98	06  -702.72530987604955        494996.40143942425       -365.63294682127150        133996.99640143942     
20	2.24	02  -582.06797281087563        342515.33306677331        143.87365053978408        79962.117552978802     
20	2.24	10  -600.67493002798881        363963.38104758097        299.85445821671334        94495.875249900040     
20	2.24	09  -593.53058776489399        355339.62415033986        295.86005597760897        90857.217113154737     
20	2.24	03  -592.51819272291084        354293.17552978807        287.74010395841663        88236.371051579365     
20	2.24	07  -599.27229108356653        362093.21071571374        304.32546981207520        95220.927628948426     
20	2.24	05  -589.91443422630948        351299.80007996800       -7.4282287085165937        88293.097161135549     
20	2.24	04  -600.49740103958413        363562.40863654535        304.91483406637343        95902.259896041578     
20	2.24	01  -593.80887644942027        355313.01079568174       -296.09356257497001        90615.211515393836     
20	2.24	08  -602.58776489404238        366008.27189124352        308.28868452618951        97133.624950019992     
20	2.24	06  -596.75329868052779        359415.31227508996        16.753298680527788        90232.786885245907     
20	2.23	02  -603.99520191923227        367659.24670131947        306.86205517792882        96464.849260295887     
20	2.23	10  -598.38144742103157        360839.06277489004        300.98200719712116        93191.117153138752     
20	2.23	09  -609.00119952019190        373304.54058376647        312.25669732107156        99346.311075569771     
20	2.23	03  -607.40343862455018        371233.55457816873        310.51019592163135        98817.031587365054     
20	2.23	07  -599.67053178728509        362337.54818072770        301.70411835265895        93797.058776489401     
20	2.23	05  -584.95801679328270        345830.58296681329       -249.74570171931228        79444.607756897240     
20	2.23	04  -611.94882047181125        376842.54938024789        316.67892842862852        101575.59536185526     
20	2.23	01  -605.20751699320272        369023.97441023588        308.88604558176729        97499.121951219509     
20	2.23	08  -612.70051979208313        377857.27309076372        319.09796081567373        103040.41903238704     
20	2.23	06  -619.02439024390242        385281.27309076372        324.65893642542983        106387.55057976810     
20	1.5	02  -780.98360655737702        610115.36505397840       -394.77728908436626        155864.62854858057     
20	1.5	10  -781.26349460215908        610539.67532986810       -394.85805677728911        155927.53618552579     
20	1.5	09  -779.98080767692920        608558.52858856460       -394.37185125949622        155548.71491403438     
20	1.5	03  -780.79648140743700        609820.50059976010       -394.68772491003597        155795.68332666933     
20	1.5	07  -780.14394242303081        608809.83286685322       -394.52858856457419        155669.20431827268     
20	1.5	05  -779.98560575769693        608560.05757696927       -394.47500999600157        155627.79848060774     
20	1.5	04  -780.85245901639348        609893.66813274694       -394.70931627349063        155810.55897640943     
20	1.5	01  -781.25229908036783        610527.78248700523       -394.87325069972013        155940.02878848460     
20	1.5	08  -780.16153538584570        608829.96561375447       -394.51739304278289        155660.58696521391     
20	1.5	06  -780.51819272291084        609388.07197121147       -394.63174730107954        155750.21351459416     
20	1.68	02  -762.23750499800076        581366.43582566979       -389.01479408236708        151373.00119952019     
20	1.68	10  -762.17353058776484        581290.80527788890       -388.97880847660934        151346.83086765293     
20	1.68	09  -763.05957616953219        582611.85125949618       -389.27868852459017        151578.21191523390     
20	1.68	03  -762.60375849660136        581911.22271091561       -389.12435025989606        151457.26989204317     
20	1.68	07  -760.47980807676925        578702.33026789280       -388.48060775689726        150958.35105957618     
20	1.68	05  -762.02638944422233        581051.31067572976       -388.90923630547780        151291.23870451818     
20	1.68	04  -761.98160735705721        581000.87325069972       -388.93882447021190        151316.07197121152     
20	1.68	01  -761.76729308276686        580649.52578968415       -388.79248300679728        151202.17672930827     
20	1.68	08  -761.37544982007194        580073.62175129948       -388.63094762095164        151078.81807277090     
20	1.68	06  -761.59136345461820        580361.00119952019       -388.82447021191524        151221.51299480209     
20	2.13	02  -652.37105157936821        427533.68412634946        340.54378248700522        116869.66813274690     
20	2.13	10  -657.63934426229503        434235.40023990406        343.74330267892844        119015.85125949621     
20	2.13	09  -654.21831267493008        429662.83566573373        342.69252299080370        118036.26229508196     
20	2.13	03  -653.95601759296278        429638.21831267496        341.05797680927628        117259.89444222311     
20	2.13	07  -647.60815673730508        421251.07716913236        338.14634146341461        115094.16393442624     
20	2.13	05  -643.99040383846466        416707.58896441426        333.86645341863255        112757.40263894442     
20	2.13	04  -655.08356657337060        430860.46861255501        344.00079968012795        119004.19832067173     
20	2.13	01  -660.41743302678924        437613.38344662136        347.41543382646944        121189.65053978408     
20	2.13	08  -654.07596961215518        430199.66413434624        337.59936025589764        115544.61415433827     
20	2.13	06  -653.74810075969617        429282.23910435825        341.60975609756099        117617.70331867253     
20	1.9	02  -723.72650939624145        524579.08356657333       -375.30347860855659        140986.82287085167     
20	1.9	10  -722.14794082367052        522384.38384646142       -374.19512195121951        140206.85325869653     
20	1.9	09  -723.79208316673328        524689.03638544586       -375.21871251499402        140929.69692123152     
20	1.9	03  -723.90243902439022        524839.12674930028       -375.00919632147139        140786.45821671330     
20	1.9	07  -721.42982806877251        521288.81567373051       -374.14154338264694        140143.83046781286     
20	1.9	05  -724.75329868052779        526045.76089564175       -375.87125149940022        141416.27029188324     
20	1.9	04  -726.44062375049975        528517.53378648544       -376.45581767293083        141858.71571371451     
20	1.9	01  -722.79888044782092        523192.69412235107       -375.39304278288682        141036.74850059976     
20	1.9	08  -723.01639344262298        523602.59096361458       -375.01719312275088        140788.19192323071     
20	1.9	06  -722.13514594162336        522327.81767293083       -374.67652938824472        140550.49820071971     
20	2.56	02  -433.55137944822070        190239.44982007198       -33.242702918832464        21782.026389444221     
20	2.56	10  -420.43342662934828        178801.10675729709        4.7780887644942025        14970.854858056777     
20	2.56	09  -421.28588564574170        179421.78008796481       0.75249900039984008        12739.571371451419     
20	2.56	03  -416.53738504598158        175396.87485005998       -15.349060375849660        11428.020791683326     
20	2.56	07  -422.95881647341065        180846.83566573370        14.123950419832067        16543.568172730909     
20	2.56	05  -423.75689724110356        181927.97121151540       -6.7453018792483004        16774.702918832467     
20	2.56	04  -417.84086365453817        176387.08996401439        27.711315473810476        12526.437425029988     
20	2.56	01  -424.19672131147541        181975.57457017194        20.926029588164734        15077.265093962415     
20	2.56	08  -432.41583366653339        189012.79168332668        57.257896841263495        19791.899240303879     
20	2.56	06  -430.30787684926031        187099.61135545780       -3.8192722910835664        15742.490203918433     
20	1.1	02  -797.39144342263091        635855.24510195921       -399.32427029188324        159461.46501399440     
20	1.1	10  -797.85525789684129        636590.08076769288       -399.44742103158734        159559.41943222712     
20	1.1	09  -797.56737305077968        636133.55937624956       -399.37385045981608        159500.83486605357     
20	1.1	03  -797.75129948020788        636424.77728908439       -399.42582966813274        159542.17672930827     
20	1.1	07  -797.44902039184331        635945.74330267892       -399.34186325469813        159475.38264694123     
20	1.1	05  -797.35145941623352        635790.48380647739       -399.32427029188324        159461.28588564575     
20	1.1	04  -797.30507796881250        635718.54458216717       -399.29868052778886        159441.11155537784     
20	1.1	01  -797.69052379048378        636329.45541783283       -399.40263894442222        159523.83366653338     
20	1.1	08  -797.66173530587764        636282.83086765290       -399.40023990403836        159521.82327069173     
20	1.1	06  -797.58016793282684        636153.26349460217       -399.38264694122353        159507.79368252700     
