size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.02	02  -694.09036385445825        482857.96721311478       -363.77209116353458        132579.81447421032     
20	2.02	10  -690.62614954018397        478317.48580567772       -360.58056777289084        130422.33666533386     
20	2.02	09  -692.87485005997598        481240.02878848463       -362.65013994402238        131788.17113154739     
20	2.02	03  -688.57257097161130        475433.32746901241       -360.25349860055979        130113.11155537785     
20	2.02	07  -689.21551379448226        476424.85405837663       -359.93442622950818        130014.88364654138     
20	2.02	05  -691.43862455017995        479278.15113954421       -361.12914834066373        130757.85045981608     
20	2.02	04  -692.55977608956414        480994.93642542983       -361.66973210715713        131329.33386645341     
20	2.02	01  -695.00519792083162        484094.06797281088       -364.27269092363053        132911.80327868852     
20	2.02	08  -696.03038784486205        485572.49740103958       -364.77728908436626        133291.40343862455     
20	2.02	06  -697.62495001999196        487749.06677329069       -365.35545781687324        133700.74210315873     
20	2.28	02  -575.70731707317077        334380.30227908836        284.05357856857256        83723.008396641337     
20	2.28	10  -570.93642542982809        329556.52299080370        149.77928828468612        80127.291483406632     
20	2.28	09  -571.30107956817278        329301.50819672132        127.51299480207916        79358.667732906833     
20	2.28	03  -568.80927628948416        326626.91723310674        165.14834066373450        78318.362255097963     
20	2.28	07  -549.30667732906841        305436.09756097558        32.472610955617753        58893.007596961215     
20	2.28	05  -577.76409436225515        337259.54738104757       -190.17672930827669        82357.581767293086     
20	2.28	04  -549.42662934826069        305523.46741303481       -166.12075169932027        60613.776889244305     
20	2.28	01  -571.80807676929226        330344.05437824869        202.25349860055977        81146.843662534986     
20	2.28	08  -548.97241103558576        305050.19752099161       -9.4250299880047983        59755.144342263098     
20	2.28	06  -565.68412634946026        323417.42343062774       -45.708116753298683        75514.107956817272     
20	3.3	02  -286.34306277489003        83250.399040383840        5.3626549380247903        3189.9784086365453     
20	3.3	10  -286.03918432626949        83086.803678528595       -1.1115553778488605        3020.2798880447822     
20	3.3	09  -285.55777688924428        82907.976009596168        2.5213914434226310        2970.3910435825669     
20	3.3	03  -287.05157936825270        83704.777289084363       -1.7880847660935626        3394.2295081967213     
20	3.3	07  -285.62015193922429        82829.818472610961       -1.0811675329868053        2904.0607756897243     
20	3.3	05  -286.39264294282287        83335.171531387445       -1.0395841663334666E-002   3528.1743302678929     
20	3.3	04  -284.36465413834469        82168.726109556184        3.3474610155937623        3089.9704118352661     
20	3.3	01  -287.20511795281885        83769.161135545786       -5.3042782886845261        3156.7772890843662     
20	3.3	08  -287.41143542582967        83907.083566573376       -2.6477409036385446        2893.2027189124351     
20	3.3	06  -285.73050779688123        82940.666933226705       0.92842862854858055        3205.1579368252701     
20	1.98	02  -705.59296281487400        498972.37904838065       -367.95521791283488        135628.45901639343     
20	1.98	10  -700.39344262295083        491623.78568572568       -365.39384246301478        133766.95881647340     
20	1.98	09  -701.89844062375050        493797.22031187522       -366.41263494602157        134491.28668532587     
20	1.98	03  -702.15913634546177        494181.14994002401       -365.91443422630948        134167.03078768493     
20	1.98	07  -706.80687724910035        500543.45621751301       -368.75009996001597        136191.76009596162     
20	1.98	05  -705.09716113554578        498142.08076769294       -367.89124350259897        135557.62335065973     
20	1.98	04  -702.43102758896441        494504.09276289487       -365.99680127948818        134206.93322670931     
20	1.98	01  -704.02558976409432        496743.16513394640       -367.30347860855659        135151.72011195522     
20	1.98	08  -704.47500999600163        497270.07756897243       -367.89044382247101        135534.19432227110     
20	1.98	06  -705.48580567772888        498732.94202319073       -367.83446621351459        135527.95681727308     
20	2.24	02  -588.79008396641348        349604.85565773689        254.77329068372651        85277.073170731703     
20	2.24	10  -596.93402638944417        359180.85245901637       -274.31187524990003        93710.482207117151     
20	2.24	09  -585.71291483406640        346507.62415033986        65.206717313074776        83242.602159136339     
20	2.24	03  -581.47461015593763        341810.99400239903        16.064774090363855        80882.179928028781     
20	2.24	07  -572.25749700119957        331100.18712514994        169.34186325469813        74508.874850059976     
20	2.24	05  -609.66493402638946        374109.97201119550        315.33306677329068        100968.36145541783     
20	2.24	04  -597.85205917632948        360643.06437425030        296.68372650939625        92268.223910435830     
20	2.24	01  -585.19952019192328        345314.63574570173        111.79368252698920        85493.434626149538     
20	2.24	08  -598.52219112355056        361079.08196721313        298.90283886445422        92770.782886845263     
20	2.24	06  -573.66493402638946        332919.97760895640        98.693322670931622        75165.300279888048     
20	2.23	02  -610.10795681727313        374765.15313874453        315.14834066373453        101098.93802479008     
20	2.23	10  -605.31947221111557        368871.16513394640       -309.01719312275088        97446.662934826076     
20	2.23	09  -604.73090763694518        368828.45581767295       -303.50259896041581        95059.870451819268     
20	2.23	03  -601.42662934826069        364559.13634546183       -136.49820071971212        93447.166733306673     
20	2.23	07  -604.78848460615757        368580.13274690125        304.89564174330269        95606.803678528595     
20	2.23	05  -606.07117153138745        369854.74610155937        309.09796081567373        97542.136745301876     
20	2.23	04  -593.08276689324271        355231.68652538984        196.31267493002798        86373.170731707316     
20	2.23	01  -599.75849660135941        362820.40783686523       -28.027189124350262        93082.271091563380     
20	2.23	08  -602.08876449420234        365308.58376649342        179.41303478608557        94358.474210315879     
20	2.23	06  -598.74290283886444        361552.71011595364        302.56297481007596        93934.469412235107     
20	1.5	02  -780.74050379848063        609723.25309876050       -394.68052778888443        155788.01759296280     
20	1.5	10  -780.35665733706514        609138.80847660941       -394.49900039984004        155647.72970811676     
20	1.5	09  -780.53418632546982        609416.04158336669       -394.56937225109954        155702.67413034785     
20	1.5	03  -780.71491403438620        609697.90643742506       -394.66853258696523        155780.14394242302     
20	1.5	07  -781.30667732906841        610610.57816873246       -394.88924430227911        155952.38864454220     
20	1.5	05  -781.04598160735702        610204.09116353455       -394.75409836065575        155846.75569772092     
20	1.5	04  -780.74690123950415        609745.24750099960       -394.71091563374648        155812.73090763696     
20	1.5	01  -780.22710915633752        608935.47860855656       -394.51739304278289        155660.57417033188     
20	1.5	08  -780.93722510995599        610035.28828468616       -394.70931627349063        155811.28828468613     
20	1.5	06  -781.16113554578169        610379.44502199115       -394.86045581767291        155929.16913234707     
20	1.68	02  -762.66453418632545        582023.31867253094       -389.18832467013192        151506.81807277090     
20	1.68	10  -763.47381047580973        583240.47021191521       -389.41703318672529        151684.44942023192     
20	1.68	09  -762.02319072371051        581040.88284686126       -389.04118352658935        151392.44782087166     
20	1.68	03  -762.07916833266688        581160.43182726915       -388.91243502598962        151297.65533786485     
20	1.68	07  -761.23470611755295        579861.12435025990       -388.58856457417033        151047.29948020790     
20	1.68	05  -761.95441823270687        580936.48300679727       -388.96281487405037        151333.33226709315     
20	1.68	04  -762.01039584166335        581005.96561375447       -388.97481007596963        151340.78368652539     
20	1.68	01  -761.94482207117153        580935.58736505394       -388.87245101959218        151264.47820871652     
20	1.68	08  -761.30507796881250        579961.38504598162       -388.81167532986808        151214.18152738904     
20	1.68	06  -761.28748500599761        579929.92882846866       -388.50619752099158        150982.54298280689     
20	2.13	02  -653.19152339064374        428536.87325069972       -339.98480607756898        116661.33066773291     
20	2.13	10  -656.18392642942820        432580.25429828069       -343.00999600159935        118620.83326669333     
20	2.13	09  -657.37544982007194        433746.61655337864       -345.03158736505395        119630.50299880048     
20	2.13	03  -654.45181927229112        429822.95081967214       -344.04398240703716        118844.87005197920     
20	2.13	07  -650.21031587365053        424751.08516593365       -339.12035185925629        116005.02838864454     
20	2.13	05  -657.59776089564173        434194.44382247102       -344.24870051979207        119183.46101559376     
20	2.13	04  -650.43902439024396        424940.09756097558       -339.45861655337865        116126.44382247102     
20	2.13	01  -651.75209916033589        426645.14994002401       -339.22830867652937        116007.30427828869     
20	2.13	08  -651.26909236305482        425940.65093962417       -340.04638144742103        116558.44542183126     
20	2.13	06  -655.24670131947221        431196.14234306279       -342.91323470611758        118278.48540583767     
20	1.9	02  -725.20751699320272        526770.42463014799       -375.79848060775691        141371.00679728109     
20	1.9	10  -723.10115953618549        523710.27908836468       -374.80047980807677        140647.88164734107     
20	1.9	09  -723.55217912834871        524361.98640543781       -374.88444622151138        140699.14914034386     
20	1.9	03  -724.18552578968411        525286.48060775688       -375.35705717712915        141053.70651739303     
20	1.9	07  -726.62135145941625        528732.96761295479       -376.44782087165134        141833.64414234305     
20	1.9	05  -725.24110355857658        526723.92163134750       -376.01439424230307        141510.76209516195     
20	1.9	04  -721.65853658536582        521702.25029988005       -374.15913634546183        140172.47500999601     
20	1.9	01  -724.81727309076371        526159.90403838467       -375.94082367053181        141476.29268292684     
20	1.9	08  -722.78288684526194        523267.94082367053       -374.85485805677729        140666.31267493003     
20	1.9	06  -724.87644942023189        526318.74610155937       -375.65293882447020        141288.16313474611     
20	2.56	02  -429.00279888044781        186162.48860455817        20.420631747301080        19741.255497800881     
20	2.56	10  -424.28948420631747        182132.31187524990        2.9868052778888443        16504.046381447421     
20	2.56	09  -421.94802079168335        180375.52339064374       -5.6849260295881647        16536.638144742104     
20	2.56	03  -426.72850859656137        184318.20871651339        11.631347461015594        19202.624550179928     
20	2.56	07  -424.91643342662934        182457.02039184325       -31.965613754498200        15501.810475809676     
20	2.56	05  -427.07397041183526        184729.73050779689       -19.832866853258697        20053.509796081566     
20	2.56	04  -430.11275489804081        187174.15433826469        44.395041983206717        20084.315073970411     
20	2.56	01  -426.35425829668134        184210.33506597360       -40.210315873650536        20036.271891243501     
20	2.56	08  -422.46301479408237        180408.90523790484        31.257097161135547        13958.728508596561     
20	2.56	06  -424.86525389844064        182812.16793282688       -22.522191123550581        16132.027189124350     
20	1.1	02  -797.63294682127150        636238.71411435422       -399.39384246301478        159516.82367053180     
20	1.1	10  -797.53858456617354        636087.99680127949       -399.36825269892046        159496.38064774091     
20	1.1	09  -797.52898840463820        636073.21871251496       -399.35785685725710        159488.16793282688     
20	1.1	03  -797.32427029188329        635747.74250299879       -399.31307477009199        159452.42862854857     
20	1.1	07  -797.65373850459821        636270.72051179525       -399.39704118352660        159519.32826869251     
20	1.1	05  -797.40103958416637        635869.97201119550       -399.33306677329068        159468.37904838065     
20	1.1	04  -797.52738904438229        636069.69372251094       -399.36185525789682        159491.26589364253     
20	1.1	01  -797.62495001999196        636225.82327069168       -399.38584566173529        159510.47421031588     
20	1.1	08  -797.68092762894844        636314.88204718113       -399.39704118352660        159519.44022391044     
20	1.1	06  -797.76569372251095        636448.33906437422       -399.42662934826069        159542.87245101959     
