size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
100	0.0	2.26	03  -14350.101250996626        205996778.52329564        6094.2388279920388        37455334.668085508       0.19166813333333332     
100	0.0	2.26	07  -14099.249670291678        198888009.02558583        4795.7989868067007        23962665.154180493       0.20075750000000001     
100	0.0	2.26	05  -14509.139167428695        210597247.96059573        6795.7951898068268        46433404.605737850       0.18593756666666666     
100	0.0	2.26	04  -14453.091300363623        209009820.75758410        6537.5503587483217        43361413.071479298       0.18787309999999999     
100	0.0	2.26	01  -14406.925164169161        207673254.34176886        6448.8967409701090        42053050.447815783       0.18967576666666666     
100	0.0	2.26	08  -14445.574127147529        208778538.57100606        6563.2454640918177        43575633.928345665       0.18818096666666667     
100	0.0	2.26	06  -14178.091358463622        201123689.79679701        5398.3455327884822        30189286.664947912       0.19797006666666667     
100	0.0	3.8	02  -5937.4373650187545        35282283.625092946       -21.378229754059006        45250.192396593586       0.58702383333333330     
100	0.0	3.8	10  -5936.2832597238912        35268517.602684610       0.20841485971950469        48748.582314380590       0.58702563333333335     
100	0.0	3.8	09  -5939.6959084101363        35308343.974390671      -0.19296666023444467        46360.055391198155       0.58705563333333333     
100	0.0	3.8	03  -5935.4465014851166        35258039.899611473       -9.2618656912711437        46421.703839276539       0.58690986666666667     
100	0.0	3.8	07  -5937.3569363547685        35282061.729474209        5.5100765496641149        47009.159737961345       0.58683276666666662     
100	0.0	3.8	05  -5940.3539897215333        35316966.239309661        3.7808686073043796        42128.888583570384       0.58697633333333332     
100	0.0	3.8	04  -5951.7524518749178        35450788.276267059       -31.350023688332545        50201.186818227106       0.58646259999999995     
100	0.0	3.8	01  -5941.1137566295411        35325111.359543756       -7.0351368988287701        48000.207451326416       0.58693186666666664     
100	0.0	3.8	08  -5945.8285532723812        35380190.365280055        22.030167198994427        45517.075253297495       0.58669476666666664     
100	0.0	3.8	06  -5945.9927156669091        35384049.524859153        3.3837282205423929        44068.457586118078       0.58675336666666666     
100	0.0	1.4	02  -19680.946823701772        387342441.17021412        9913.8609062046362        98284869.953453675        8.5764333333333328E-003
100	0.0	1.4	10  -19680.083397063885        387308500.74526757        9913.5917260802762        98279532.988413170        8.6076333333333331E-003
100	0.0	1.4	09  -19679.397696420077        387281450.22401297        9913.4307929523075        98276338.197615534        8.6031333333333338E-003
100	0.0	1.4	03  -19681.782357807253        387375369.87207752        9914.1571897280937        98290745.117517695        8.5400000000000007E-003
100	0.0	1.4	07  -19678.304874189838        387238508.96415639        9913.2003004933231        98271773.795565933        8.6194666666666673E-003
100	0.0	1.4	05  -19681.220856892640        387353168.42679143        9914.0096413330120        98287810.434447259        8.5683666666666672E-003
100	0.0	1.4	04  -19675.752960674901        387138212.86214703        9912.3523128549223        98254975.387280419        8.6693666666666658E-003
100	0.0	1.4	01  -19681.999113133363        387383906.27667779        9914.2605121913166        98292794.729609236        8.5667000000000000E-003
100	0.0	1.4	08  -19678.979941234003        387265019.40515804        9913.3117832896078        98273981.419835553        8.6011333333333335E-003
100	0.0	1.4	06  -19681.096553430114        387348430.80901974        9913.9992349333588        98287618.929556042        8.5645666666666672E-003
100	0.0	2.8	02  -9073.6168743461039        82368615.616354942       -9.7727180742427304        148518.64483631184       0.41531829999999997     
100	0.0	2.8	10  -9077.0331090322288        82433050.192573532       0.76920697435976748        168035.87710427077       0.41509790000000002     
100	0.0	2.8	09  -9079.7612014746264        82480817.056170627       -22.440069385331022        189733.49987288335       0.41478766666666667     
100	0.0	2.8	03  -9098.0094160663521        82814512.220746666       -27.671440810951974        165990.40066058663       0.41406406666666667     
100	0.0	2.8	07  -9078.2224844592511        82450769.677841008       -5.1330120288995991        139262.06922313102       0.41495063333333332     
100	0.0	2.8	05  -9085.1107228963101        82580128.884180769       -47.680148343995057        189261.19427009352       0.41477740000000002     
100	0.0	2.8	04  -9091.1615229612817        82689528.317091987       -30.211681326277290        154477.50330181656       0.41448986666666665     
100	0.0	2.8	01  -9077.6680919443970        82443702.233310729      -0.22398479253384024        171489.08442663052       0.41507843333333333     
100	0.0	2.8	08  -9076.7121261095963        82428474.215097263        104.22378299254056        215385.40084408663       0.41511003333333335     
100	0.0	2.8	06  -9091.0539049648705        82687208.924667433        18.661125711295810        156180.74582050848       0.41451193333333336     
100	0.0	3.7	02  -6142.7063187097892        37761427.030615896       -16.788911840369604        53031.619699212679       0.57456669999999999     
100	0.0	3.7	10  -6144.4957939834740        37782612.607486777        3.5859154804694842        54844.840704371978       0.57469530000000002     
100	0.0	3.7	09  -6148.6864235771191        37835327.371812284        6.4225705192476497        52963.280854423974       0.57442543333333329     
100	0.0	3.7	03  -6136.3538574548711        37683408.733138107       -12.286143057128564        54247.607499746417       0.57477400000000001     
100	0.0	3.7	07  -6144.4776801174103        37783711.190781362        10.051807131606429        49850.980750033974       0.57452526666666670     
100	0.0	3.7	05  -6147.2666786911104        37817655.539758682       -1.9108833363038888        54813.999839133336       0.57462726666666664     
100	0.0	3.7	04  -6142.3945785868473        37758504.336072788        14.650618644979378        49939.410278952993       0.57480650000000000     
100	0.0	3.7	01  -6137.8271580724277        37702399.159964830      -0.29604405679853146        53116.201822659939       0.57484190000000002     
100	0.0	3.7	08  -6147.6670613444312        37822782.547164313        24.288770657040978        50554.884935370501       0.57461839999999997     
100	0.0	3.7	06  -6146.3833611205546        37806947.663312413        35.583474413884183        51160.287419190419       0.57447789999999999     
100	0.0	2.98	02  -8251.5323181489221        68124181.138753965       -72.983416033886130        110786.55991204800       0.45689536666666669     
100	0.0	2.98	10  -8258.4896124503466        68237732.270680398      -0.17624992745833576        101471.18178976061       0.45672750000000001     
100	0.0	2.98	09  -8246.9252365691591        68048654.672419772        14.799209306693022        122783.74467854184       0.45695710000000000     
100	0.0	2.98	03  -8253.2898111570066        68153350.153208867        15.445684485143850        127484.76902477436       0.45672066666666666     
100	0.0	2.98	07  -8256.6718359776060        68211182.870292842        31.099251163358293        107538.68652564379       0.45691063333333332     
100	0.0	2.98	05  -8255.6274498790845        68190484.155016929       -7.5727305475756488        132601.72110527597       0.45663926666666665     
100	0.0	2.98	04  -8263.9059152031368        68328616.609177306       -47.350143354995218        128384.93627063546       0.45646423333333336     
100	0.0	2.98	01  -8262.7870539070991        68310522.058484465        14.361658454611385        117028.24609479180       0.45661313333333331     
100	0.0	2.98	08  -8258.6071947130931        68242953.061520234        8.6289167790361070        114598.50101364996       0.45665563333333331     
100	0.0	2.98	06  -8247.3305873556474        68057293.326952621        35.542412281919589        116467.71807054273       0.45712033333333335     
100	0.0	2.82	02  -8987.2893532236885        80807982.902498707        12.409130453028984        194528.13943452868       0.41971770000000003     
100	0.0	2.82	10  -8978.4154148528196        80648966.354775250        12.390347320321755        163678.04944353169       0.42015936666666664     
100	0.0	2.82	09  -8976.5854458471513        80622361.515953287       -23.366391287786957        184598.36427165451       0.42023769999999999     
100	0.0	2.82	03  -8978.0280572657321        80644778.231255129        40.306899189770029        141932.44295131858       0.41993896666666669     
100	0.0	2.82	07  -8989.8111778062939        80856878.573726982        50.057876064737464        190449.95887966803       0.41943116666666669     
100	0.0	2.82	05  -8979.0914209636194        80663444.972478241       -41.764148607861713        167916.54027344866       0.41998216666666666     
100	0.0	2.82	04  -8980.4664277177853        80690415.718524814       -58.722421642585942        170806.68927897702       0.41984123333333334     
100	0.0	2.82	01  -8966.1525431282480        80431090.671132714        39.409136753028776        193818.18275046058       0.42044836666666668     
100	0.0	2.82	08  -8971.0753868308202        80522492.723274782        30.841824505272516        148637.71915834269       0.42033083333333332     
100	0.0	2.82	06  -8975.9473936017530        80607417.073163971       -26.261854524604850        183223.28061109065       0.42010516666666664     
100	0.0	1.96	02  -17723.187157627093        314136325.16636837        9229.9636511345452        85198087.285148561        6.9949533333333327E-002
100	0.0	1.96	10  -17729.453914751535        314360640.11511415        9232.1824011939207        85239861.142859027        6.9747533333333334E-002
100	0.0	1.96	09  -17748.365840654471        315030330.27091008        9242.6760967107966        85432787.626111880        6.9128200000000001E-002
100	0.0	1.96	03  -17723.775203340825        314157598.22629553        9231.7858276071383        85231652.057971328        6.9873800000000000E-002
100	0.0	1.96	07  -17727.557061614763        314290396.35416651        9232.7848191071735        85249732.782463178        6.9721933333333333E-002
100	0.0	1.96	05  -17731.496698816776        314430389.44525260        9233.9999448666676        85272118.142560601        6.9753233333333331E-002
100	0.0	1.96	04  -17745.236659692113        314919194.81416124        9243.5214122159523        85448466.624566182        6.9241300000000006E-002
100	0.0	1.96	01  -17712.919908102671        313772217.78701621        9221.5235643492142        85042462.654111505        7.0390733333333330E-002
100	0.0	1.96	08  -17739.279205224026        314705838.25118780        9241.7302688756572        85414394.579387650        6.9423066666666672E-002
100	0.0	1.96	06  -17722.915615369478        314126702.52345765        9227.1486114950458        85145762.181390062        6.9994433333333328E-002
100	0.0	2.04	02  -17153.988451667050        294293916.60204810        8970.3438655218706        80478387.896087870        8.9574566666666661E-002
100	0.0	2.04	10  -17156.693040643564        294385787.62571537        8974.2110324596324        80546513.497676477        8.9658399999999999E-002
100	0.0	2.04	09  -17123.515059349498        293249133.06891477        8954.5322057155936        80193343.435588419        9.0497966666666665E-002
100	0.0	2.04	03  -17147.853555471549        294082758.86032349        8968.3137196562093        80441251.453077614        8.9687733333333339E-002
100	0.0	2.04	07  -17165.837083405429        294699633.46714342        8980.4397789186733        80658387.127952963        8.9319266666666661E-002
100	0.0	2.04	05  -17146.130636728980        294023270.60132885        8970.2793970573530        80475968.333958253        8.9804599999999998E-002
100	0.0	2.04	04  -17150.745780041809        294181372.93553501        8974.7476859750768        80555449.396562487        8.9654366666666666E-002
100	0.0	2.04	01  -17140.153475061550        293819576.41267437        8956.3998797866698        80228838.297103927        9.0028133333333329E-002
100	0.0	2.04	08  -17143.023559365880        293918294.35042328        8966.1091065296969        80402020.653080240        8.9986433333333338E-002
100	0.0	2.04	06  -17153.407695553076        294273161.97429460        8970.6318231122732        80482898.764938578        8.9682033333333327E-002
100	0.0	3.6	02  -6359.0739674975348        40467041.794275142        23.130455362318155        54876.054434798185       0.56195343333333336     
100	0.0	3.6	10  -6354.1974471267522        40405487.474548817       -9.7963124067895873        53654.238968992031       0.56204256666666663     
100	0.0	3.6	09  -6356.0732938642232        40428681.445255682        3.4315404856153173        56958.769843107671       0.56178203333333332     
100	0.0	3.6	03  -6371.4459068184697        40625320.111327730       -2.8076182397460587        54188.193279993560       0.56133569999999999     
100	0.0	3.6	07  -6358.3057999231396        40458740.649249978        7.0748693641710210        52904.245968258467       0.56177400000000000     
100	0.0	3.6	05  -6360.5991695800276        40486607.363646418       -7.1209877626337414        55761.904803403173       0.56186840000000005     
100	0.0	3.6	04  -6366.2433227252222        40557492.465280384       -3.0882956303901459        58933.793006473563       0.56151353333333331     
100	0.0	3.6	01  -6359.5371553487612        40474349.153394230        13.013712299542924        57088.189386260354       0.56191436666666672     
100	0.0	3.6	08  -6365.6369888787667        40550408.070957601       -11.101286429957119        60992.091317863626       0.56169550000000001     
100	0.0	3.6	06  -6364.8721935709273        40540800.896273568        14.707995776400141        52293.543913415204       0.56142386666666666     
100	0.0	2.46	02  -11398.382764053908        129974256.85189918       -231.47985215067160        786721.52768981573       0.30855033333333332     
100	0.0	2.46	10  -11398.987620700413        129993685.90322860       -91.850901404969960        547986.54800964845       0.30845366666666668     
100	0.0	2.46	09  -11463.954957201502        131476958.17830032       -300.79652864011570        871961.44935008499       0.30605476666666664     
100	0.0	2.46	03  -11397.632520212250        129960613.67283447       -33.190805826973140        1111448.6055397131       0.30852143333333332     
100	0.0	2.46	07  -11410.285816990472        130247802.24227005       -247.49311781689607        564125.18045516068       0.30789786666666669     
100	0.0	2.46	05  -11370.299261790025        129340409.48118316        99.817847672738409        762929.15649289475       0.30945823333333333     
100	0.0	2.46	04  -11395.056509098116        129900592.62327038        90.125649262478362        1075280.2782301242       0.30865090000000001     
100	0.0	2.46	01  -11408.565506247816        130212645.95645793       -112.00521419982620        759624.58115051396       0.30811453333333333     
100	0.0	2.46	08  -11473.508617016380        131694222.46090618       -751.09242583025252        1185766.8769681707       0.30570433333333336     
100	0.0	2.46	06  -11393.412327019589        129872108.48154679        146.59445498018482        990033.74722340843       0.30862489999999998     
100	0.0	2.22	02  -15183.897658536745        230612532.39882225        7601.2510436916318        57861159.765651740       0.16079093333333333     
100	0.0	2.22	10  -15203.809299873023        231220412.40128759        7654.9124594362511        58673981.829181269       0.16003633333333334     
100	0.0	2.22	09  -15143.293462156884        229394115.85401800        7542.9135298362153        57019378.434422456       0.16249483333333334     
100	0.0	2.22	03  -15171.477777084074        230242311.84271067        7586.1351493954953        57638377.986563668       0.16120923333333334     
100	0.0	2.22	07  -15258.781593240614        232892334.09044114        7763.6045264798495        60330256.291459590       0.15824623333333335     
100	0.0	2.22	05  -15150.528840982372        229619643.77778840        7473.3792229540259        56046808.978024103       0.16208670000000000     
100	0.0	2.22	04  -15155.598638946713        229766621.42423210        7450.8309781723010        55671734.774850175       0.16174890000000000     
100	0.0	2.22	01  -15166.067331131089        230080411.54785243        7592.1421263285956        57742517.422453284       0.16124136666666666     
100	0.0	2.22	08  -15128.337818922073        228940205.41920382        7473.1962753601238        56006406.769964442       0.16269636666666668     
100	0.0	2.22	06  -15096.754229708193        227992972.39749452        7408.7013995766201        55035147.206672162       0.16394760000000000     
100	0.0	3.0	02  -8179.9033588032216        66945457.925863937       -19.662850011238334        109852.43702918543       0.46068690000000001     
100	0.0	3.0	10  -8162.9819775006008        66671642.393611923        58.042604731913173        126301.15452276151       0.46145136666666664     
100	0.0	3.0	09  -8189.8350148721665        67108701.768384606        22.328767322374421        111832.87211717093       0.46037146666666667     
100	0.0	3.0	03  -8167.4267770857741        66744890.513157517       -83.590527013649094        154147.31183708960       0.46124860000000001     
100	0.0	3.0	07  -8171.1513505616213        66803333.167027026        18.568758847708040        115381.02817396572       0.46114990000000000     
100	0.0	3.0	05  -8171.4459069518034        66809900.042919599        47.654435078185500        111035.27984789068       0.46117586666666666     
100	0.0	3.0	04  -8168.5642433145249        66761996.851063572        40.467046117765129        128874.15167806161       0.46111016666666665     
100	0.0	3.0	01  -8173.4207752859738        66840390.496172585       -31.859290671356977        105570.31437485619       0.46098343333333336     
100	0.0	3.0	08  -8169.5127094162426        66777217.697763674        47.604731679842274        128680.61422731286       0.46136840000000001     
100	0.0	3.0	06  -8171.5365082821163        66809475.487722017        9.7069676097677462        118414.19422579353       0.46108293333333333     
100	0.0	2.6	02  -10279.044743631843        105707626.08053140        173.89592387013587        258737.19551556016       0.35804589999999997     
100	0.0	2.6	10  -10280.442658118578        105731432.16266640        39.737994542066851        401146.44767271844       0.35790086666666665     
100	0.0	2.6	09  -10271.510991216301        105558184.38260132       -77.630550478981647        382446.59009898035       0.35831210000000002     
100	0.0	2.6	03  -10274.230849125639        105605957.26142436       -80.906808703106378        375852.69231917692       0.35815029999999998     
100	0.0	2.6	07  -10267.954405468186        105479088.95752476        48.867212171092930        347801.11527636281       0.35834199999999999     
100	0.0	2.6	05  -10280.484629850513        105734216.16763812        33.576474214117525        496337.29013142368       0.35794176666666666     
100	0.0	2.6	04  -10288.430125718996        105900634.06218313        113.37742882075237        300174.44311485189       0.35772540000000003     
100	0.0	2.6	01  -10270.892915636903        105536565.52324568       -31.281748490608383        338808.13658732880       0.35829349999999999     
100	0.0	2.6	08  -10266.979315634022        105460064.54265705        57.085309363823022        446425.74912300834       0.35841993333333333     
100	0.0	2.6	06  -10280.462132117929        105734855.39953095        35.403906553203115        377818.54283778189       0.35784946666666667     
100	0.0	1.6	02  -19278.009545266348        371648019.17963403        9794.3976332534130        95930890.698062047        2.0222066666666667E-002
100	0.0	1.6	10  -19285.407113153095        371933720.58388823        9797.1673309610887        95985208.446912378        2.0001666666666668E-002
100	0.0	1.6	09  -19286.756766974773        371985752.06292826        9797.7030287432317        95995675.317008957        2.0037433333333333E-002
100	0.0	1.6	03  -19278.190991260301        371655586.41894817        9795.1158984961367        95945000.396320388        2.0158766666666668E-002
100	0.0	1.6	07  -19283.569283747689        371863123.75604469        9796.5082986497237        95972298.791636169        2.0098999999999999E-002
100	0.0	1.6	05  -19282.480017117334        371820080.33356798        9796.0786014640471        95963775.166968033        2.0050133333333334E-002
100	0.0	1.6	04  -19287.875713870810        372028779.16952604        9798.5313695156219        96011869.445605159        1.9972333333333335E-002
100	0.0	1.6	01  -19286.367380721087        371970642.98517001        9797.8755926041467        95999042.037415937        1.9978200000000002E-002
100	0.0	1.6	08  -19278.252531391583        371657753.73653406        9794.7930267735665        95938648.697284117        2.0165966666666667E-002
100	0.0	1.6	06  -19280.942337701923        371761332.82712626        9796.1157105961429        95964541.266917288        2.0097199999999999E-002
100	0.0	0.2	02  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	10  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	09  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	03  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	07  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	05  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	04  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	01  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	08  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.2	06  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	2.52	02  -10894.292196456927        118739114.89381564        55.285998823800043        641189.84932193835       0.33051639999999999     
100	0.0	2.52	10  -10866.594283380191        118140656.44175732       -21.468080151063994        612337.22120142600       0.33144573333333333     
100	0.0	2.52	09  -10878.907647369746        118398157.07968116       -36.565359847821341        520147.86001080467       0.33105730000000000     
100	0.0	2.52	03  -10891.136466028784        118671072.07427627        134.76504037449865        428183.18575429381       0.33056933333333333     
100	0.0	2.52	07  -10890.732184042261        118659239.42333469        207.80068760664375        407565.98766700039       0.33067653333333336     
100	0.0	2.52	05  -10887.983924533870        118597729.48199889        67.755137474828757        445884.95069556829       0.33069253333333332     
100	0.0	2.52	04  -10886.426336852455        118566081.17618982       -287.94291386856952        467810.20615832647       0.33086113333333333     
100	0.0	2.52	01  -10866.544827648506        118132928.03939413       -157.95938253468725        591181.87522073754       0.33150943333333333     
100	0.0	2.52	08  -10863.850751604976        118076669.99090834       -9.3693648876878370        360012.13835586206       0.33157730000000002     
100	0.0	2.52	06  -10883.447433618419        118500367.50753708       -8.0248543325048551        391717.64195861196       0.33089593333333334     
100	0.0	3.5	02  -6598.8148079061730        43574277.030244634        21.726970675767642        65417.485694217146       0.54798219999999997     
100	0.0	3.5	10  -6600.8620038379331        43601400.546930917       -19.208106559729782        67149.128077962392       0.54774886666666667     
100	0.0	3.5	09  -6606.1323041955902        43669489.708011679        8.8016981732767281        65835.647895478411       0.54754259999999999     
100	0.0	3.5	03  -6595.2063096264565        43526107.910797469        18.144621661845946        63484.929428635689       0.54789033333333337     
100	0.0	3.5	07  -6594.1969167267698        43512955.405210823        24.739954975334832        63955.590881080301       0.54812090000000002     
100	0.0	3.5	05  -6599.1334233622192        43579305.232395962       -34.270864257637861        57700.867026104432       0.54775026666666671     
100	0.0	3.5	04  -6601.3166538227779        43607001.494519681        6.7815753739474873        59870.283686723880       0.54792943333333333     
100	0.0	3.5	01  -6601.2141360928617        43605466.509855650        12.512195249593491        55690.464542984519       0.54784699999999997     
100	0.0	3.5	08  -6594.0841192638627        43511099.374211885        14.260452991318234        59116.697325710091       0.54794896666666670     
100	0.0	3.5	06  -6607.2587974913731        43685169.877612740       -7.1488731617042278        61225.088827563704       0.54731416666666666     
100	0.0	3.9	02  -5750.0339427322015        33089885.586744614       -2.0424647985845068        47339.150011495003       0.59845456666666663     
100	0.0	3.9	10  -5750.4063521864546        33094679.222710159       0.81180283960657196        42097.516393416117       0.59868006666666662     
100	0.0	3.9	09  -5753.9727900675734        33135943.188724026       -11.315879289470690        45660.391036520297       0.59825550000000005     
100	0.0	3.9	03  -5738.5651211144959        32958926.153111529       -4.4454159184861357        43686.386612453782       0.59887623333333329     
100	0.0	3.9	07  -5747.4163718861209        33060330.346483923       -22.642023045265898        44650.531494982286       0.59857153333333335     
100	0.0	3.9	05  -5749.3220055559332        33082719.820289604        1.5216752826108240        46644.169282527691       0.59846293333333334     
100	0.0	3.9	04  -5747.2392906920240        33058870.471096318        14.212801526239948        45129.416377819456       0.59865153333333332     
100	0.0	3.9	01  -5745.0062978331234        33032706.516514048        17.588822613705911        43599.842953605235       0.59864686666666667     
100	0.0	3.9	08  -5742.9159029694702        33009037.227797959       -7.7808172739727572        45557.739476475348       0.59856410000000004     
100	0.0	3.9	06  -5752.7623831745868        33122657.883416470        10.907275703090811        48152.775774240807       0.59841473333333328     
100	0.0	2.29	02  -14029.978325800723        196923566.58900699        6148.1444141285192        38186664.894305572       0.20435600000000001     
100	0.0	2.29	10  -13778.890736436975        189943323.02408230        5197.2393593586876        27367851.348604023       0.21333783333333334     
100	0.0	2.29	09  -13982.327242589092        195594197.02167130        5925.3663131544563        35641050.970476165       0.20604180000000000     
100	0.0	2.29	03  -13916.165714127810        193730828.69969398        5656.4283138523897        32207770.664374311       0.20831033333333332     
100	0.0	2.29	07  -13893.049554765015        193153071.28304803        5698.4926389835791        33610691.227656960       0.20913803333333333     
100	0.0	2.29	05  -13687.227174692427        187426942.09543154        3997.1360985621300        17205132.316861056       0.21681460000000000     
100	0.0	2.29	04  -14007.512492149584        196322169.51377141        5981.9246951358436        36375304.370850384       0.20504826666666667     
100	0.0	2.29	01  -13752.036322265456        189196719.53399360        4890.7589102413694        24800076.604129046       0.21414243333333333     
100	0.0	2.29	08  -13924.770523440982        193993723.32937455        5674.3927053869102        32836918.295933656       0.20804883333333332     
100	0.0	2.29	06  -13817.833980205534        191026885.94349527        4965.7055712098145        25718981.227760494       0.21190193333333332     
100	0.0	3.1	02  -7780.5708929143038        60570216.616358116        10.713396709553443        103327.13197602893       0.48163893333333335     
100	0.0	3.1	10  -7788.7063721097875        60698839.798605077        35.788510140382996        98329.282234357262       0.48138579999999997     
100	0.0	3.1	09  -7792.4408961186364        60756605.554008082       -3.7359024754699175        102709.58995434700       0.48126893333333332     
100	0.0	3.1	03  -7789.4823623505881        60711050.594780982        19.310527689649078        79349.362954087905       0.48135263333333334     
100	0.0	3.1	07  -7797.7866646071116        60841989.275173157        33.109018629699378        107721.39200208693       0.48113413333333332     
100	0.0	3.1	05  -7796.5495450483486        60819732.493002519        34.499390183353661        100072.71362770954       0.48123166666666667     
100	0.0	3.1	04  -7796.6101239796626        60821186.955341235        9.8588870713704306        102439.01939989935       0.48127860000000000     
100	0.0	3.1	01  -7799.7876570737444        60869146.856497236       -11.357965221401159        97824.104988263163       0.48099009999999998     
100	0.0	3.1	08  -7785.2289988923667        60644087.238114424        15.847360405087986        102352.42896851903       0.48167660000000001     
100	0.0	3.1	06  -7800.3100326563326        60878306.619955644       -12.951661634944612        106552.29695559011       0.48093226666666666     
100	0.0	2.27	02  -14470.290977523635        209485651.43699509        6909.1290516290319        47983575.570190012       0.18765753333333332     
100	0.0	2.27	10  -14279.485615617146        204002973.86845288        6177.5975205467494        38649860.493826650       0.19462383333333333     
100	0.0	2.27	09  -13983.980492800651        195655287.76380721        4577.0580132313999        22790123.708250411       0.20531880000000000     
100	0.0	2.27	03  -14305.950160734994        204757676.18547800        6224.1096522630114        39591545.275408760       0.19370090000000001     
100	0.0	2.27	07  -14081.797175940093        198418482.16924420        4903.5410582152981        25386425.879730202       0.20172913333333334     
100	0.0	2.27	05  -14019.808239606393        196641462.90998003        4716.6932365102257        23601951.903222937       0.20427463333333334     
100	0.0	2.27	04  -14400.796347440122        207473963.13466096        6711.3960164867995        45253220.920764506       0.19007150000000000     
100	0.0	2.27	01  -14297.361642754611        204506533.27802810        6399.9436781352106        41300153.727005012       0.19379173333333333     
100	0.0	2.27	08  -14208.327361589088        201975175.95854267        6075.4028716199045        37482761.595796749       0.19704530000000001     
100	0.0	2.27	06  -14317.188091427064        205067189.80485314        6475.9470041350996        42337301.911339268       0.19331266666666666     
100	0.0	2.48	02  -11232.665848511138        126230557.01976331        16.299423190019226        732617.76555967447       0.31576936666666666     
100	0.0	2.48	10  -11202.639146445361        125558372.00483240       -307.64709641176347        594388.92233530257       0.31678676666666666     
100	0.0	2.48	09  -11263.116432296119        126907175.01199657        25.755778741474042        1025367.7837442738       0.31445466666666666     
100	0.0	2.48	03  -11220.480803850640        125953893.00219931       -309.50321421655951        756846.34345418855       0.31609686666666664     
100	0.0	2.48	07  -11219.760805074640        125935809.13478236        67.700833676638879        684839.69161507697       0.31612299999999999     
100	0.0	2.48	05  -11229.127740229076        126145272.14249253        27.691778676940711        688588.48538438382       0.31593446666666669     
100	0.0	2.48	04  -11266.760741774642        126994802.22867246       -166.91646623611780        1020735.8038982732       0.31457473333333336     
100	0.0	2.48	01  -11198.822363372588        125462655.05831736        184.95710410142988        908354.46833378437       0.31719563333333334     
100	0.0	2.48	08  -11214.521998582601        125823173.47725688       -98.821028905965704        613890.49866165000       0.31630293333333331     
100	0.0	2.48	06  -11265.355005954832        126968533.70997848       -635.03693063210233        952568.91889396938       0.31452433333333335     
100	0.0	2.74	02  -9408.1582355947248        88553532.581788376        72.874093370863548        227147.72228614258       0.39915673333333335     
100	0.0	2.74	10  -9418.3688419210393        88749173.267663822        83.429909885669673        192034.57221964758       0.39860466666666666     
100	0.0	2.74	09  -9397.8886388703795        88364118.214892596       -26.681151043961631        234085.56048954799       0.39940940000000003     
100	0.0	2.74	03  -9400.1978586600708        88403299.084451094        25.684877677170743        176924.99047850032       0.39933733333333332     
100	0.0	2.74	07  -9404.8297601056747        88491989.668694749       -116.53646171545128        195642.93957483536       0.39915790000000001     
100	0.0	2.74	05  -9387.3599294880023        88165543.599049345        62.002908066569731        262654.10728406307       0.39992906666666667     
100	0.0	2.74	04  -9403.2196266926785        88463013.616867542       -62.518437382718751        174672.90129010330       0.39924549999999998     
100	0.0	2.74	01  -9402.1894236603530        88442001.474507153        20.837652038744931        172055.14078149531       0.39933740000000001     
100	0.0	2.74	08  -9402.3632291212252        88448136.302202925       -49.743590008547002        198672.02149239928       0.39949620000000002     
100	0.0	2.74	06  -9425.7773140740901        88892058.615750581       -7.4544236181858796        263257.05316129822       0.39832866666666666     
100	0.0	2.88	02  -8690.1424997952508        75558181.018833429        46.448103451729885        136753.36425795453       0.43441133333333332     
100	0.0	2.88	10  -8686.4065453864478        75493855.975366399        6.9262825691239147        131275.31529002282       0.43474976666666665     
100	0.0	2.88	09  -8681.0908708969710        75397233.958828196       -10.760999174633360        163340.48527625049       0.43486533333333333     
100	0.0	2.88	03  -8684.4223775859209        75456244.651594505       -30.690268376991053        163813.65044874497       0.43481246666666667     
100	0.0	2.88	07  -8689.5223334159218        75543791.467795223       -15.127526495749116        165272.40527905317       0.43451093333333335     
100	0.0	2.88	05  -8694.9081753697283        75639237.703163013        4.3189623227012559        122459.00755176641       0.43445586666666669     
100	0.0	2.88	04  -8697.9995088666838        75695518.509361655       -24.870146837661771        133133.66236927791       0.43414150000000001     
100	0.0	2.88	01  -8689.7936592735441        75552198.578748047       -35.277635357412152        147649.38205222061       0.43454799999999999     
100	0.0	2.88	08  -8693.0072028997602        75605421.383735552        51.727987875733739        126963.65675401145       0.43447896666666669     
