size	job	temperature	energy	energy^2	magnetization	magnetization^2
100	03	1.88  -18207.170943018995        331519667.06564480       -9426.4378540486505        88860799.690769747     
100	03	2.42  -11797.996667777408        139257919.23758748       -283.54148617127623        1379778.5058313895     
100	03	2.76  -9282.4378540486505        86204141.632789075       -105.23158947017660        202432.71709430189     
100	03	2.06  -16957.603465511496        287596407.77874041       -8863.2289236921024        78570614.175274909     
100	03	0.4  -20000.000000000000        400000000.00000000       -10000.000000000000        100000000.00000000     
100	03	2.58  -10433.627457514162        108907645.09430189       -101.78740419860047        488701.05964678439     
100	03	2.0  -17454.020659780072        304670012.03865379       -9115.5828057314229        83100605.768743753     
100	03	2.2  -15454.221926024658        238910091.35621458       -7819.5681439520158        61277896.919693433     
100	03	0.1  -20000.000000000000        400000000.00000000       -10000.000000000000        100000000.00000000     
100	03	3.4  -6853.2009330223254        46996851.865378208       -12.991669443518827        67710.891036321220     
100	03	2.96  -8335.3388870376548        69514701.147617459       -35.446184605131620        132709.24225258248     
100	03	2.78  -9195.8787070976341        84607324.865044981        19.955348217260912        183154.56314561813     
100	03	2.1  -16643.009663445519        277036456.17860711       -8710.9390203265575        75900236.985004991     
100	03	2.72  -9499.8893702099303        90290959.397534162       -7.4075308230589805        210475.93602132623     
100	03	2.14  -16240.053315561479        263790268.52382538       -8467.5008330556484        71728039.689436853     
100	03	1.84  -18402.893702099300        338682580.35054982       -9499.5434855048316        90243960.270576477     
100	03	1.3  -19800.517160946350        392062190.28857046       -9947.1136287904028        98945204.011996001     
100	03	1.7  -18970.359213595468        359885486.05398202       -9697.3155614795069        94039223.946684435     
100	03	2.62  -10137.894035321560        102824217.05298235        181.82139286904365        348239.28423858713     
100	03	0.8  -19996.415861379541        399856676.30256581       -9999.0996334555148        99981995.320226595     
100	03	0.6  -19999.922692435855        399996908.31589472       -9999.9806731089629        99999613.500833049     
100	03	2.44  -11625.723425524826        135216245.29956681       -83.769410196601129        1520994.4125291570     
100	03	2.18  -15787.660113295567        249314179.73208931       -8145.8507164278572        66434079.436187938     
100	03	2.7  -9635.4135288237248        92882277.080973014        153.22159280239919        171572.10663112297     
100	03	2.08  -16811.838720426524        282676481.69543487       -8800.1099633455524        77455827.090969682     
100	03	1.76  -18763.869376874376        352094371.85471511       -9628.3552149283569        92706678.225924686     
100	03	1.8  -18593.390203265579        345728125.01966012       -9568.7997334221927        91563974.693768740     
100	03	2.54  -10726.572475841385        115110105.92735755        14.775741419526824        322545.68610463181     
100	03	2.4  -12024.227924025325        144642985.47417527       -308.26991002999000        1012519.0709763413     
100	03	1.62  -19231.661446184604        369864142.18193936       -9780.5538153948692        95659985.355548143     
100	03	4.0  -5575.9320226591135        31119372.929023657        13.417527490836388        43836.757080973010     
100	03	2.32  -13170.765744751749        173564206.49650118       -2207.7767410863044        10182422.185938021     
100	03	0.9  -19988.798400533156        399552154.29523492       -9997.1682772409204        99943379.594801739     
100	03	1.72  -18911.306897700768        357647648.36254579       -9677.2902365878035        93651250.471176282     
100	03	1.78  -18679.525491502831        348937920.81039655       -9599.5061646117956        92152377.331556141     
100	03	3.2  -7458.8963678773744        55666623.600133292        29.654781739420194        83800.806397867374     
100	03	1.94  -17858.136621126290        318936325.19826722       -9288.1886037987333        86275027.096301228     
100	03	2.36  -12533.518160613128        157151547.25491503       -1498.0019993335554        3106707.2815728090     
100	03	2.26  -14431.929356881039        208398343.64011997       -6246.9116961012996        40108735.900033325     
100	03	3.8  -5940.2319226924355        35314172.187937357       -2.8163945351549482        49016.055981339552     
100	03	1.4  -19681.788737087638        387375683.07097632       -9914.1332889036985        98290273.910029992     
100	03	2.8  -9097.7074308563806        82810874.193935350       -29.571476174608463        180556.10529823392     
100	03	3.7  -6144.1852715761415        37779098.663112298       -6.3745418193935359        50357.844718427194     
100	03	2.98  -8255.1509496834387        68184160.037320897        27.119626791069642        111919.65211596135     
100	03	2.82  -8966.1166277907359        80431876.057314232       -16.193268910363212        161304.50649783405     
100	03	1.96  -17734.848383872042        314550184.71176273       -9239.3295568143949        85370948.795734748     
100	03	2.04  -17136.218593802067        293684065.94068646       -8960.0346551149614        80292699.678773746     
100	03	3.6  -6366.6484505164944        40562358.093968675        9.8473842052649125        54660.531822725759     
100	03	2.46  -11408.985004998334        130223049.17560813        20.185938020659780        588216.05464845046     
100	03	2.22  -15162.412529156947        229991782.61112961       -7541.0883038987004        57052111.505498171     
100	03	3.0  -8171.7294235254913        66812656.122625791       -15.260913028990336        114883.45351549484     
100	03	2.6  -10272.329223592136        105571044.34521826        139.15361546151283        345862.92302565812     
100	03	1.6  -19280.859713428858        371758252.90769744       -9795.8427190936363        95959226.636454523     
100	03	0.2  -20000.000000000000        400000000.00000000       -10000.000000000000        100000000.00000000     
100	03	2.52  -10875.372209263578        118322753.55681440       -99.896701099633461        462531.93868710432     
100	03	3.5  -6596.7450849716761        43548734.283238918        12.743085638120627        62538.923025658114     
100	03	3.9  -5750.7244251916027        33099099.516161278       -6.1479506831056314        43058.584471842718     
100	03	3.1  -7781.2515828057312        60582296.621126294        17.168277240919693        85526.348550483177     
100	03	2.48  -11237.107630789737        126330011.75608131        145.39753415528156        563095.23625458183     
100	03	2.74  -9414.6697767410860        88674037.198267251        24.749750083305564        219721.81406197933     
100	03	2.88  -8697.5288237254244        75682599.853382200        3.7740753082305898        140142.57780739752     
100	03	0.7  -19999.272242585805        399970895.95201600       -9999.8180606464521        99996361.603465512     
100	03	1.64  -19175.536154615129        367709229.95801401       -9762.8010663112291        95313146.829723433     
100	03	1.82  -18492.397200933021        341984022.39786738       -9531.7387537487502        90856382.603132293     
100	03	2.68  -9734.4151949350216        94806353.567477509        148.84438520493168        244172.25591469510     
100	03	0.3  -20000.000000000000        400000000.00000000       -10000.000000000000        100000000.00000000     
100	03	1.0  -19971.428190603132        398858180.74508500       -9992.6997667444193        99854064.607797399     
100	03	2.9  -8600.6264578473838        74008215.672109291        33.762079306897704        132663.96267910697     
100	03	2.92  -8522.2485838053981        72666571.596134618        19.678107297567479        139250.24858380540     
100	03	0.5  -20000.000000000000        400000000.00000000       -10000.000000000000        100000000.00000000     
100	03	2.12  -16427.828057314229        269919272.89303565       -8588.8530489836721        73789648.551816061     
100	03	2.16  -15936.377207597467        254021185.57280907       -8210.6351216261246        67459511.418860376     
100	03	1.92  -17982.355214928357        323386388.25991338       -9338.3378873708771        87208697.228923693     
100	03	2.3  -13414.605798067310        180017273.90069976       -3293.7887370876374        11509357.990003332     
100	03	2.84  -8883.1256247917354        78950060.075974673       -38.235921359546815        141846.01266244586     
100	03	2.86  -8792.2185938020666        77343264.927690774        17.399533488837054        121633.77540819727     
100	03	2.02  -17302.515161612795        299406498.15394866       -9037.3355548150612        81682139.670776412     
100	03	2.28  -13943.274908363879        194503153.98867044       -5561.1362879040316        31467573.532822393     
100	03	3.3  -7138.0233255581470        50983960.397200935       -7.0129956681106300        77906.557814061976     
100	03	1.98  -17604.554481839386        309947425.66877705       -9181.5541486171278        84307443.190936357     
100	03	2.24  -14834.163278907032        220139516.75308231       -7163.0789736754414        51585823.125624791     
100	03	1.68  -19049.626124625123        362897361.22092634       -9723.4968343885375        94547408.985004991     
100	03	1.9  -18093.394201932690        327391242.30589801       -9384.6577807397534        88075364.034655109     
100	03	2.56  -10581.470176607798        112023049.73542152        10.223925358213929        377454.64178607130     
100	03	1.1  -19939.638787070977        397589677.84071976       -9984.4905031656108        99690084.073308900     
100	07	2.94  -8429.6634455181611        71096412.785071641       -19.491502832389205        136155.27757414195     
100	07	2.66  -9893.8313895368210        97933490.836387873       -60.767077640786404        311383.54015328223     
100	07	2.64  -10010.911029656781        100266415.85604799        4.0159946684438523        219227.61479506831     
100	07	1.86  -18311.782739086972        335337940.86237919        9465.9706764411858        89607284.983672112     
100	07	2.5  -11081.570143285571        122852120.95168278        53.127624125291568        554222.17394201935     
100	07	1.2  -19885.700766411195        395442081.12495834        9970.1519493502165        99404001.851382867     
100	07	1.74  -18835.838720426524        354799972.89436853        9652.1659446851045        93165721.784738421     
100	07	2.34  -12717.342219260247        161811261.98467177       -1061.8400533155616        2255497.3315561479     
100	07	1.66  -19114.608463845383        365376690.96434522        9743.7647450849709        94941896.006664440     
100	07	2.38  -12331.370876374542        152136698.97234255        1658.9936687770744        3464595.9480173276     
100	07	1.88  -18201.566144618460        331316069.90203267        9424.2392535821400        88819527.812062651     
100	07	2.42  -11870.489836721094        140971599.43485504        283.29756747750747        1523143.3335554814     
100	07	2.76  -9280.5638120626463        86168379.718760416       -6.8023992002665779        198420.83172275909     
100	07	2.06  -16995.713428857049        288888598.45651448        8894.2192602465839        79117691.489503503     
100	07	0.4  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	07	2.58  -10419.346884371877        108607721.98600467        86.689770076641125        497280.25591469510     
100	07	2.0  -17464.049316894369        305021334.52582473        9119.9053648783738        83179839.269576803     
100	07	2.2  -15416.082639120294        237715595.70809731        7684.6091302899031        59203133.243585475     
100	07	0.1  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	07	3.4  -6855.8880373208931        47035222.189936690       -13.640786404531823        65064.061312895705     
100	07	2.96  -8349.7500833055656        69755375.760079980       -6.7390869710096633        134179.57480839721     
100	07	2.78  -9193.3848717094297        84561169.908697098       -14.549150283238921        211024.80906364546     
100	07	2.1  -16624.075974675110        276401654.84571809        8701.2589136954357        75728054.167277575     
100	07	2.72  -9508.8637120959684        90460886.867044315       -83.724091969343547        219285.87537487503     
100	07	2.14  -16235.777407530823        263649313.29023659        8468.3125624791737        71742248.454515159     
100	07	1.84  -18408.175941352882        338876785.78607130        9501.7327557480839        90285504.037320897     
100	07	1.3  -19800.171942685771        392048538.22592467        9947.0129956681103        98943202.525824726     
100	07	1.7  -18982.309896701099        360337499.99066979        9701.0196601132957        94110896.514495164     
100	07	2.62  -10147.400199933356        103015850.86037987       -177.24158613795402        358809.27557480842     
100	07	0.8  -19996.251916027992        399850120.56247920        9999.0583138953680        99981169.059646785     
100	07	0.6  -19999.880039986670        399995202.55914694        9999.9700099966685        99999400.259913355     
100	07	2.44  -11609.168943685438        134830790.88303900       -684.50983005664773        1166558.0393202265     
100	07	2.18  -15729.048983672110        247457953.24225259        8110.7657447517495        65823564.089303568     
100	07	2.7  -9641.1809396867702        93000795.841386199       -6.5011662779073642        328028.80773075641     
100	07	2.08  -16832.397200933021        283368388.84105301        8814.1352882372539        77702596.137287572     
100	07	1.76  -18756.193268910363        351807463.62412530        9625.8800399866705        92659232.070643112     
100	07	1.8  -18593.512829056981        345732960.91169608        9568.4825058313891        91557877.800733089     
100	07	2.54  -10702.764411862712        114603380.09463513        51.700766411196270        554392.72909030318     
100	07	2.4  -12096.493168943685        146392454.01399535        498.20193268910361        1367271.9973342218     
100	07	1.62  -19229.222259246919        369769840.46384537        9779.7520826391210        95644265.282239258     
100	07	4.0  -5570.5658113962008        31059042.809730090        12.553148950349883        45103.381539486836     
100	07	2.32  -13236.605131622793        175318167.03765410       -2398.1826057980675        11626962.645784738     
100	07	0.9  -19988.751749416861        399550286.73108965        9997.1516161279578        99943046.355214924     
100	07	1.72  -18914.124625124958        357754805.36887705        9678.9896701099642        93684158.056647778     
100	07	1.78  -18666.145951349550        348439207.40019995        9592.4631789403538        92017368.513162285     
100	07	3.2  -7466.7484171942688        55785262.555148281       -22.271909363545486        90784.918360546479     
100	07	1.94  -17866.725758080640        319241332.09463513        9297.1109630123301        86440372.093302235     
100	07	2.36  -12462.551149616795        155379827.46551150        1145.8687104298567        2006358.4511829391     
100	07	2.26  -14108.202599133621        199173662.68310562        4197.0469843385536        25255781.255581472     
100	07	3.8  -5939.4321892702428        35304217.372875705        8.4171942685771413        50900.611796067977     
100	07	1.4  -19679.373542152614        387280534.92569143        9913.4968343885375        98277651.550816402     
100	07	2.8  -9059.0216594468511        82106426.652449191       -13.696767744085305        161192.77574141952     
100	07	3.7  -6136.0719760079974        37680393.884705096      -0.24258580473175609        52392.618460513164     
100	07	2.98  -8252.3558813728760        68136059.489503503        14.215261579473509        121422.92569143619     
100	07	2.82  -8985.0889703432185        80773539.342885703       -85.501499500166616        192986.17660779739     
100	07	1.96  -17721.640786404532        314081022.96034658        9229.0843052315886        85181619.509496838     
100	07	2.04  -17136.015994668443        293676017.81806064        8953.1202932355882        80170111.606797740     
100	07	3.6  -6362.4111962679108        40509570.756414525       -6.9150283238920363        52530.836387870710     
100	07	2.46  -11432.831722759080        130762166.43518826        135.53082305898033        894669.20359880035     
100	07	2.22  -15198.277907364212        231061997.23292235        7579.9266911029654        57633140.934355214     
100	07	3.0  -8175.7787404198598        66880846.651116297        6.5051649450183273        130688.08397200934     
100	07	2.6  -10267.725424858381        105469936.37320893        85.212262579140287        410028.42119293567     
100	07	1.6  -19286.915028323892        371991711.26424527        9797.6021326224600        95993672.074641779     
100	07	0.2  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	07	2.52  -10904.467844051982        118959185.87670776        10.904365211596135        434358.97634121962     
100	07	3.5  -6598.9710096634453        43577387.281572811       -27.756747750749749        72807.905364878374     
100	07	3.9  -5753.8740419860051        33135449.410196602       -9.9613462179273569        42120.398533822059     
100	07	3.1  -7786.2352549150282        60662294.067310899        17.817394201932689        90009.872709096962     
100	07	2.48  -11193.286237920693        125345965.91002999        137.39086971009664        539818.98167277570     
100	07	2.74  -9400.4585138287239        88411588.766411200        92.093302232589139        263920.23992002668     
100	07	2.88  -8689.0636454515170        75536657.466177940       -83.456847717427522        142169.97134288569     
100	07	0.7  -19999.122959013661        399964926.05931354        9999.7807397534161        99995615.276241258     
100	07	1.64  -19170.175274908364        367503860.82505834        9761.1129623458855        95280238.376541153     
100	07	1.82  -18496.245251582804        342127104.61846054        9534.6697767410860        90912315.049650118     
100	07	2.68  -9764.0666444518502        95378966.856381208        157.40419860046651        253144.91036321226     
100	07	0.3  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	07	1.0  -19970.981672775742        398840356.22792405        9992.5804731756089        99851681.336887702     
100	07	2.9  -8597.8153948683776        73961803.798733756       -83.146284571809403        154721.86737754082     
100	07	2.92  -8494.4058647117636        72192469.422192603        9.4748417194268573        136686.50049983338     
100	07	0.5  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	07	2.12  -16448.341219593469        270593871.14161944        8603.0529823392208        74033472.094635129     
100	07	2.16  -15929.892702432522        253831208.58380541        8089.9080306564474        65595956.591802731     
100	07	1.92  -17975.976007997335        323156570.90303230        9334.7024325224920        87140893.506164610     
100	07	2.3  -13519.540153282240        182882784.06931022       -4285.1569476841050        19741171.284238588     
100	07	2.84  -8882.1566144618464        78930075.638787076       -17.922692435854714        157533.65811396201     
100	07	2.86  -8786.3152282572482        77238736.319893375       -25.708097300899698        158691.45084971676     
100	07	2.02  -17315.514828390536        299857338.67377543        9050.0099966677772        81911556.014661774     
100	07	2.28  -13626.788403865377        185756974.18193936        1810.0579806731089        4168289.0929690101     
100	07	3.3  -7137.4288570476510        50974062.821726091      -0.54581806064645122        69573.615461512833     
100	07	1.98  -17586.104631789403        309300347.65478176        9164.6344551816055        83998627.161612794     
100	07	2.24  -14697.771409530156        216113692.95568144        6924.9263578807067        48203508.611796066     
100	07	1.68  -19047.514828390536        362817477.45951349        9722.0139953348880        94518664.285238251     
100	07	1.9  -18092.391869376876        327355436.37454182        9383.6207930689761        88056107.874708429     
100	07	2.56  -10586.696434521826        112128300.57714096       -153.86871042985672        422430.47517494170     
100	07	1.1  -19940.551816061314        397626073.84205264        9984.6644451849388        99693556.610463172     
100	05	2.94  -8421.0863045651458        70951739.329556808        62.317227590803064        157443.89070309896     
100	05	2.66  -9893.5274908363881        97928886.984338552        99.976007997334221        242536.79440186603     
100	05	2.64  -9989.9726757747412        99846224.138620466        34.803732089303566        290447.48417194269     
100	05	1.86  -18307.396201266245        335177903.15228260        9465.0523158947017        89589934.849716768     
100	05	2.5  -11058.223258913695        122345247.65878041       -479.37220926357878        788792.19993335556     
100	05	1.2  -19886.421859380207        395470772.25991338        9970.3925358213928        99408800.367877379     
100	05	1.74  -18839.092302565812        354923071.10963011        9653.9486837720760        93200159.400199935     
100	05	2.34  -12737.536821059646        162312103.02165943        1011.9673442185938        3506081.6407864047     
100	05	1.66  -19110.079306897700        365203659.93735421        9742.0059980006663        94907677.112962350     
100	05	2.38  -12246.033988670442        150036440.69043651       -1242.1112962345885        2257884.1586137954     
100	05	1.88  -18195.973342219258        331111578.09796733        9420.6091302899040        88751170.239253581     
100	05	2.42  -11781.258247250917        138856589.98467177        467.97534155281573        835209.67544151947     
100	05	2.76  -9300.9530156614455        86549541.246251255        11.014995001666112        179975.21359546817     
100	05	2.06  -16995.436187937354        288877231.35488170        8900.1059646784397        79222501.823392197     
100	05	0.4  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	05	2.58  -10442.721759413529        109099341.56347884        272.22659113628788        614414.61112962349     
100	05	2.0  -17456.933022325891        304775330.75108296        9108.3852049316902        82971427.310896367     
100	05	2.2  -15519.325558147284        240905084.51316229        7957.2275908030661        63369834.097967342     
100	05	0.1  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	05	3.4  -6867.3548817060982        47192068.526491173        10.263245584805064        67669.718093968680     
100	05	2.96  -8335.3762079306889        69515365.566144615        21.848717094301900        123319.10696434522     
100	05	2.78  -9178.9843385538152        84295486.032655776       -30.837054315228258        176628.10929690104     
100	05	2.1  -16644.287904031989        277071056.69310230        8721.9353548817053        76086657.343552142     
100	05	2.72  -9510.3832055981347        90490525.904698431        44.439853382205932        227530.31656114629     
100	05	2.14  -16215.957347550817        263002392.71709430        8451.3508830389874        71449014.571142957     
100	05	1.84  -18410.091302899033        338948146.53782070        9501.5621459513495        90282298.404531822     
100	05	1.3  -19802.100633122292        392124928.90636456        9947.5208263912027        98953305.710096627     
100	05	1.7  -18976.310563145616        360110180.65444851        9698.4385204931696        94060901.375541493     
100	05	2.62  -10140.307897367544        102871264.35188271        75.296901032988998        322548.85304898367     
100	05	0.8  -19996.405198267243        399856249.90603131        9999.0969676774403        99981942.020659775     
100	05	0.6  -19999.925358213928        399997014.96834391        9999.9813395534820        99999626.831056312     
100	05	2.44  -11606.832389203599        134777039.53615463       -239.88670443185606        623268.16394535149     
100	05	2.18  -15691.985338220593        246303313.32755747        8009.5734755081639        64228712.987670779     
100	05	2.7  -9633.1316227924017        92839842.233922020        40.210596467844049        211007.71742752416     
100	05	2.08  -16789.272909030322        281915184.55981338        8785.9786737754075        77207133.788737088     
100	05	1.76  -18762.507164278573        352043872.60246587        9627.5301566144626        92690944.246584475     
100	05	1.8  -18586.889703432189        345486718.36854380        9565.6774408530491        91504217.827390864     
100	05	2.54  -10740.927690769744        115421709.78207265        196.10063312229258        510461.91936021327     
100	05	2.4  -12020.401199600134        144556040.70109963       -297.11762745751417        1702388.0293235588     
100	05	1.62  -19223.094968343885        369535305.33555484        9777.7954015328232        95606124.377207592     
100	05	4.0  -5576.9103632122624        31128799.664111964       -5.6181272909030326        44265.503498833721     
100	05	2.32  -13189.492835721427        174035878.49916694        3598.6104631789403        13645306.381872710     
100	05	0.9  -19988.725091636123        399549224.46117961        9997.1456181272915        99942926.615128294     
100	05	1.72  -18908.594468510495        357545667.94001997        9676.1366211262921        93629049.235588133     
100	05	1.78  -18665.436854381871        348411565.76607800        9592.8843718760418        92025322.240586475     
100	05	3.2  -7448.2959013662112        55510977.311562814        18.928357214261911        76877.832722425854     
100	05	1.94  -17852.981006331222        318751562.25258249        9287.1942685771410        86256490.445851386     
100	05	2.36  -12533.960679773409        157175107.76407865        293.48017327557483        2738881.0969676776     
100	05	2.26  -14324.121292902366        205290910.10196602        6041.3762079306898        37125271.174941689     
100	05	3.8  -5934.5684771742754        35246340.713095635       -9.2689103632122620        51868.811729423527     
100	05	1.4  -19680.059980006663        387307533.35554814        9913.5161612795728        98278034.149950013     
100	05	2.8  -9086.8030656447845        82612125.408863708       -27.031656114628458        201394.76574475176     
100	05	3.7  -6141.0489836721090        37742350.533822060        16.310563145618126        51892.209263578807     
100	05	2.98  -8258.9670109963354        68247282.457847387        7.1682772409196938        117360.14128623792     
100	05	2.82  -8980.8823725424863        80696766.373875380       -25.643452182605799        182818.29523492168     
100	05	1.96  -17728.086637787404        314309527.53882039        9232.3892035988010        85242487.760079980     
100	05	2.04  -17144.438520493168        293962309.66744417        8966.8457180939695        80412896.314561814     
100	05	3.6  -6367.1256247917363        40570254.171276242       -3.0896367877374207        60133.630123292234     
100	05	2.46  -11416.365211596134        130389616.39986672       -454.53382205931354        916805.72342552477     
100	05	2.22  -15174.044651782739        230334178.00999668        7591.2089303565481        57737023.068310566     
100	05	3.0  -8168.1812729090307        66755005.088970341        29.726091302899032        133221.85138287238     
100	05	2.6  -10267.653448850384        105475455.62145951       -32.080639786737756        356704.66511162947     
100	05	1.6  -19288.323892035987        372046135.41086304        9797.9953348883701        96001395.921359554     
100	05	0.2  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	05	2.52  -10897.318227257581        118803337.99666777        168.81372875708098        403849.81672775740     
100	05	3.5  -6593.6181272909034        43503990.211262912       -7.3035654781739421        54841.566144618460     
100	05	3.9  -5755.1922692435855        33149397.971342884       -11.498833722092636        44355.942685771406     
100	05	3.1  -7795.1896034655119        60801157.859380208       -10.457180939686770        90422.175274908368     
100	05	2.48  -11247.420193268910        126559990.90969677       -440.62645784738419        722510.89903365541     
100	05	2.74  -9404.2545818060644        88483710.859046981        123.64545151616127        204128.79173608797     
100	05	2.88  -8700.3558813728760        75733359.088303894       -46.941019660113298        147741.61546151282     
100	05	0.7  -19999.125624791737        399965032.66911030        9999.7814061979334        99995628.603798732     
100	05	1.64  -19162.991002998999        367228521.84205264        9758.8670443185601        95236407.522825718     
100	05	1.82  -18503.234921692769        342385396.70776409        9537.0949683438848        90958565.074308559     
100	05	2.68  -9780.9516827724092        95708755.636121288       -33.570809730089969        248758.68443852049     
100	05	0.3  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	05	1.0  -19970.821726091304        398833964.93968678        9992.5471509496838        99851015.196267918     
100	05	2.9  -8598.3645451516168        73971023.018993676       -6.8050649783405532        148870.31656114629     
100	05	2.92  -8505.3635454848391        72378303.408197269       -49.211596134621793        131310.29923358880     
100	05	0.5  -19999.992002665778        399999680.17060977        9999.9980006664446        99999960.017327562     
100	05	2.12  -16434.411196267909        270133470.58713764        8592.7044318560474        73854472.057314232     
100	05	2.16  -15923.673442185938        253617860.45718095        8210.2345884705101        67457429.050316557     
100	05	1.92  -17980.451849383539        323318173.59013665        9339.1189603465518        87223263.178940356     
100	05	2.3  -13379.526824391869        179079274.55648118       -149.61879373542152        1201701.3355548151     
100	05	2.84  -8872.2919026991003        78756030.448517159       -97.808063978673772        156219.62412529156     
100	05	2.86  -8776.1692769076981        77058514.036654443        24.261246251249585        144136.24258580472     
100	05	2.02  -17308.946351216262        299628759.46417862        9049.2735754748410        81897497.267577469     
100	05	2.28  -13826.243252249251        191267273.37820727        3955.8247250916361        18287822.719093636     
100	05	3.3  -7145.0089970009994        51083031.496167943        22.335888037320892        77875.330889703429     
100	05	1.98  -17607.968010663113        310068042.54581809        9184.4031989336891        84359620.970343217     
100	05	2.24  -14806.388537154282        219315526.31789404        7023.2469176941022        49575770.924358547     
100	05	1.68  -19048.326557814064        362847584.42119294        9722.6751082972351        94531422.016661108     
100	05	1.9  -18100.946351216262        327665066.34855050        9385.6807730756409        88094766.701766074     
100	05	2.56  -10575.878707097634        111898624.37854049        48.424525158280574        369323.09363545483     
100	05	1.1  -19939.270909696766        397575022.98167276        9984.3518827057651        99687317.094301894     
100	04	2.94  -8424.1572809063637        71005846.424525157       -41.556147950683105        120847.35088303899     
100	04	2.66  -9876.1866044651779        97583123.230923027        25.564145284905031        296786.65644785069     
100	04	2.64  -10015.689436854382        100357793.81806065        11.433522159280241        342243.27624125290     
100	04	1.86  -18305.998000666445        335126239.86671108        9463.0396534488500        89551856.531822726     
100	04	2.5  -11053.074308563811        122226459.62279241        38.069310229923360        520124.89570143283     
100	04	1.2  -19886.136621126290        395459375.10963011        9970.2485838053981        99405926.357880712     
100	04	1.74  -18836.405198267243        354821407.38687104        9651.5968010663109        93154794.048650444     
100	04	2.34  -12755.445518160614        162780349.65944687       -595.59613462179277        2094974.3578807064     
100	04	1.66  -19112.214595134956        365285272.62645787        9742.6757747417523        94920686.431189597     
100	04	2.38  -12287.860046651116        151064580.30256581       -773.96601132955686        2380521.3302232591     
100	04	1.88  -18197.060979673442        331151911.76807731        9421.2195934688443        88762878.480506495     
100	04	2.42  -11842.455181606132        140308109.80873042        552.72375874708428        1270888.6931022992     
100	04	2.76  -9299.3135621459514        86519834.465844721       -88.696434521826063        203611.40019993336     
100	04	2.06  -16980.822392535822        288382991.01366210        8883.0289903365538        78919966.665778071     
100	04	0.4  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	04	2.58  -10407.814728423858        108368614.70176607        265.69076974341885        439038.34321892704     
100	04	2.0  -17447.497500833055        304442780.10263246        9108.6457847384208        82974494.199266911     
100	04	2.2  -15428.189270243252        238100462.64578474        7806.0006664445182        61023648.103965342     
100	04	0.1  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	04	3.4  -6849.6781072975673        46949378.628457181        6.4571809396867712        69501.223592135953     
100	04	2.96  -8326.5311562812403        69364769.610129952        57.654115294901700        127779.38553815395     
100	04	2.78  -9192.4971676107962        84545355.308230594       -11.306231256247917        183120.00666444519     
100	04	2.1  -16607.693435521494        275854239.42419195        8671.4488503832054        75212523.157614127     
100	04	2.72  -9518.2072642452513        90640558.421859384       -37.073642119293567        226800.81172942353     
100	04	2.14  -16242.625791402867        263866829.03032324        8467.1116294568474        71715635.141619459     
100	04	1.84  -18406.891036321227        338830676.94235253        9502.0579806731093        90291756.747750744     
100	04	1.3  -19803.112295901366        392164911.88270575        9947.9120293235592        98961080.309230253     
100	04	1.7  -18979.453515494835        360229815.01632792        9700.1926024658442        94094981.002332553     
100	04	2.62  -10134.576474508498        102755795.08697101        69.198267244251923        289030.71509496833     
100	04	0.8  -19996.663778740422        399866589.27557480        9999.1582805731414        99983168.062645778     
100	04	0.6  -19999.834721759413        399993390.19260246        9999.9586804398532        99999173.691436186     
100	04	2.44  -11616.105298233922        134999123.34821725       -159.86071309563479        715093.57547484175     
100	04	2.18  -15720.554481839386        247196662.00866377        8079.3068977007661        65322742.552482508     
100	04	2.7  -9639.3508830389874        92960512.922359213        24.351216261246250        277043.93868710432     
100	04	2.08  -16774.153948683772        281416643.70543152        8753.9986671109637        76656382.657780737     
100	04	1.76  -18752.841052982338        351681975.35754746        9623.5268243918690        92614060.937020987     
100	04	1.8  -18590.204598467179        345610214.98967010        9567.9700099966685        91548123.754748419     
100	04	2.54  -10744.783738753749        115501851.54281905        217.54681772742418        776604.66111296229     
100	04	2.4  -12001.006331222925        144092199.46951017        475.33355548150615        1001057.5061646118     
100	04	1.62  -19228.741086304566        369751622.92569143        9779.5248250583136        95639872.819726765     
100	04	4.0  -5573.3942019326887        31091666.793735422        22.160613128957014        44112.906364545153     
100	04	2.32  -13083.365544818394        171249289.47417527       -2509.2175941352884        8095726.8977007661     
100	04	0.9  -19989.007664111963        399560517.89136952        9997.2149283572144        99944312.257247582     
100	04	1.72  -18914.287237587472        357761358.03265578        9678.0679773408865        93666351.966677770     
100	04	1.78  -18678.721759413529        348908156.80639786        9598.3792069310239        92130747.321559474     
100	04	3.2  -7460.5931356214596        55693998.608463846        47.803398867044315        76788.847717427518     
100	04	1.94  -17857.908697100967        318928385.48217261        9288.3785404865048        86278935.962679103     
