size	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	2.74	08  -377.05877648940424        143930.28068772491        23.803278688524589        8934.9444222311067       0.39805560194439804     
20	2.74	06  -375.21791283486607        142469.21391443422       -20.531787285085965        8236.1055577768893       0.40069359930640069     
20	2.88	02  -344.31187524990003        120068.01119552179       -5.1419432227109159        6230.6789284286288       0.43713756286243716     
20	2.88	10  -350.87405037984809        124740.19672131147        1.4730107956817273        7176.7453018792485       0.43030356969643030     
20	2.88	09  -347.49620151939223        122297.78168732507        21.261095561775289        6689.6489404238300       0.43559556440443559     
20	2.88	03  -348.33586565373849        122841.80087964814        14.160735705717713        5379.3810475809678       0.43294756705243292     
20	2.88	07  -346.82127149140342        121813.38024790084        6.4366253498600559        6967.3394642143139       0.43478356521643480     
20	2.88	05  -345.25869652139147        120681.80727708916        2.5445821671331466        5633.5449820071972       0.43823356176643824     
20	2.88	04  -346.34146341463412        121548.10395841663       -4.1063574570171930        4967.3906437425030       0.43545256454743547     
20	2.88	01  -346.91403438624548        121818.51099560175       -10.600559776089565        5809.6825269892042       0.43552056447943555     
20	2.88	08  -344.56777289084368        120297.92243102759       0.46941223510595764        5820.8732506997203       0.43800656199343802     
20	2.88	06  -346.89804078368650        121797.13074770092        1.2586965213914434        4958.4678128748501       0.43540356459643542     
20	0.7	02  -799.96161535385841        639938.89164334268        399.99040383846460        159992.34226309476        1.9999980000020000E-005
20	0.7	10  -799.96161535385841        639938.89164334268        399.99040383846460        159992.34226309476        2.3999976000024000E-005
20	0.7	09  -799.96161535385841        639938.89164334268        399.99040383846460        159992.34226309476        1.5999984000016001E-005
20	0.7	03  -799.94882047181125        639918.52219112357        399.98720511795284        159989.78968412636        2.1999978000021998E-005
20	0.7	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        1.1999988000012000E-005
20	0.7	05  -799.99680127948818        639994.90763694525        399.99920031987205        159999.36185525788        9.9999900000100002E-006
20	0.7	04  -799.94242303078772        639908.33746501396        399.98560575769693        159988.51339464216        2.5999974000026001E-005
20	0.7	01  -799.95681727309079        639931.27229108359        399.98880447820869        159991.06917233107        1.7999982000017999E-005
20	0.7	08  -799.94562175129943        639913.42982806882        399.98640543782489        159989.15153938424        3.3999966000033997E-005
20	0.7	06  -799.97760895641738        639964.35345861653        399.99440223910437        159995.53298680528        2.3999976000024000E-005
20	1.64	02  -765.42343062774887        586212.42063174734        389.99120351859256        152130.10475809677        2.4209975790024211E-002
20	1.64	10  -767.16673330667732        588861.38344662136        390.55097960815675        152567.12355057977        2.3146976853023148E-002
20	1.64	09  -765.08756497401043        585688.68772490998        389.93442622950818        152084.03838464615        2.4566975433024565E-002
20	1.64	03  -766.38624550179929        587692.75009996002        390.23670531787286        152324.23030787686        2.3605976394023606E-002
20	1.64	07  -766.51259496201521        587869.44102359051        390.20711715313877        152304.16633346662        2.3749976250023751E-002
20	1.64	05  -766.98920431827264        588583.67692922836        390.46301479408237        152496.34866053579        2.3141976858023140E-002
20	1.64	04  -766.18312674930030        587367.85605757695        390.24710115953616        152330.31907237106        2.3716976283023716E-002
20	1.64	01  -767.16193522590959        588831.39864054380        390.63414634146341        152625.05877648940        2.3281976718023283E-002
20	1.64	08  -766.58936425429829        587996.35345861653        390.40943622550981        152455.24350259895        2.3754976245023755E-002
20	1.64	06  -766.78928428628546        588280.89244302281        390.49820071971209        152521.66973210717        2.3351976648023354E-002
20	1.82	02  -740.11035585765694        548381.51779288286        381.80727708916436        145857.80727708916        4.4105955894044105E-002
20	1.82	10  -738.68052778888443        546296.19512195117        380.69332267093165        145041.42822870851        4.5032954967045034E-002
20	1.82	09  -739.21951219512198        547060.47820871649        381.07876849260293        145314.47740903639        4.4797955202044798E-002
20	1.82	03  -741.14674130347862        549875.46101559373        382.21991203518593        146163.40663734506        4.3369956630043373E-002
20	1.82	07  -740.84286285485803        549426.89804078371        381.84406237504999        145885.28748500600        4.3618956381043621E-002
20	1.82	05  -740.43662534986004        548834.73810475809        381.73770491803276        145803.11395441822        4.4186955813044188E-002
20	1.82	04  -741.50659736105558        550408.39984006400        381.85925629748101        145904.68612554978        4.3271956728043272E-002
20	1.82	01  -741.29388244702125        550094.30467812880        382.08956417433029        146071.95041983208        4.2997957002043001E-002
20	1.82	08  -741.14354258296680        549873.51619352261        381.82007197121152        145875.76169532188        4.3413956586043412E-002
20	1.82	06  -738.93002798880445        546660.06877249095        380.48140743702521        144907.64334266292        4.5287954712045289E-002
20	2.68	02  -392.87485005997598        156239.69292283087        27.042782886845263        11624.334266293483       0.37988062011937990     
20	2.68	10  -393.44422231107558        156620.48140743704       -5.8592562974810072        10277.257097161135       0.37873262126737872     
20	2.68	09  -392.73570571771290        156041.32746901241       -16.400639744102360        12395.824070371851       0.37989162010837990     
20	2.68	03  -388.83006797281087        152888.23350659737       -3.1115553778488603        8701.0523790483803       0.38360661639338361     
20	2.68	07  -387.11075569772089        151381.97520991604       -14.171931227508997        10097.896841263495       0.38440661559338440     
20	2.68	05  -392.15833666533388        155739.68172730907       -20.139944022391045        11960.900439824070       0.38116461883538116     
20	2.68	04  -389.81367453018794        153691.42582966812        24.144742103158737        8932.1919232307082       0.38342561657438340     
20	2.68	01  -391.97281087564971        155484.89724110355       -22.275889644142342        9987.2051179528189       0.38048661951338048     
20	2.68	08  -390.94122351059576        154708.72770891644       -4.9676129548180725        11020.644542183127       0.38223361776638226     
20	2.68	06  -387.46261495401842        151953.68892443023        17.761695321871251        9996.1311475409839       0.38464761535238468     
20	0.3	02  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	10  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	09  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	03  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	05  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	04  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	01  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	08  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.3	06  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	1.0	02  -798.93482606957218        638305.91923230712        399.72970811675327        159784.43502598960        7.0799929200070796E-004
20	1.0	10  -798.83086765293888        638140.62854858057        399.69852059176327        159759.60175929629        6.9399930600069402E-004
20	1.0	09  -798.64054378248704        637838.40703718516        399.64734106357457        159718.84686125550        8.1199918800081196E-004
20	1.0	03  -798.87884846061570        638216.43822471006        399.71691323470611        159774.19592163136        7.2199927800072202E-004
20	1.0	07  -798.84686125549786        638165.54018392647        399.70731707317071        159766.55097960815        6.9199930800069201E-004
20	1.0	05  -798.78448620551774        638066.77009196323        399.69052379048378        159753.18512594962        7.5699924300075695E-004
20	1.0	04  -798.84046381447422        638156.17433026794        399.70091963214713        159761.52578968412        7.5099924900075103E-004
20	1.0	01  -798.86125549780093        638188.38544582168        399.71211515393844        159770.36705317872        7.8799921200078797E-004
20	1.0	08  -798.83726509396240        638150.23750499799        399.70251899240304        159762.73490603757        7.7199922800077201E-004
20	1.0	06  -798.96841263494605        638358.62774890044        399.73770491803276        159790.77169132346        7.1199928800071198E-004
20	2.9	02  -345.29388244702119        120820.46541383446      -0.19032387045181928        5170.6005597760895       0.43767456232543767     
20	2.9	10  -343.59056377449019        119737.44902039184       -4.1447421031587366        6033.3098760495805       0.43969556030443968     
20	2.9	09  -342.87085165933627        119021.43462614954       -3.8776489404238306        5439.4034386245503       0.44032655967344031     
20	2.9	03  -342.67253098760494        118846.22151139544        15.914434226309476        5614.3894442223109       0.44122255877744121     
20	2.9	07  -344.46701319472209        120117.21391443422        4.4262295081967213        5064.4878048780483       0.43833156166843834     
20	2.9	05  -344.73730507796881        120459.48340663734       -6.2111155537784883        5761.6841263494598       0.43813656186343813     
20	2.9	04  -346.75409836065575        121754.71571371451       -3.8176729308276691        4946.4022391043582       0.43649856350143651     
20	2.9	01  -340.66533386645341        117475.14114354258       -8.4814074370251902        4480.2558976409437       0.44302155697844303     
20	2.9	08  -343.25789684126352        119331.68492602959       -1.2395041983206718        4970.6709316273491       0.43920456079543918     
20	2.9	06  -347.55377848860456        122378.01839264295       -18.866853258696523        6168.4974010395845       0.43489556510443489     
20	2.37	02  -510.53178728508595        263764.54858056776        159.57936825269891        46577.461815273891       0.25291974708025294     
20	2.37	10  -507.80807676929226        261146.12075169932       -141.06997201119552        47493.575369852057       0.25609774390225609     
20	2.37	09  -512.87964814074371        266636.65413834469        47.338664534186329        49643.049980008000       0.25189374810625187     
20	2.37	03  -501.39624150339864        254789.06677329069       -99.527389044382247        45098.666133546583       0.26212073787926210     
20	2.37	07  -502.05197920831665        255400.16313474611        52.916433426629347        42185.036385445819       0.26140073859926138     
20	2.37	05  -498.76689324270291        252033.76569372250       -94.223110755697718        41051.880047980805       0.26431573568426431     
20	2.37	04  -514.76689324270296        268212.02399040386       -197.13714514194322        49310.829268292684       0.24932075067924933     
20	2.37	01  -518.73010795681728        272471.87524990004       -121.83046781287484        54867.622550979606       0.24617275382724618     
20	2.37	08  -519.17153138744504        273466.39584166335       -122.90443822471012        55190.915633746503       0.24512975487024513     
20	2.37	06  -511.22431027588965        264616.64294282289       -177.72491003598560        46605.074770091960       0.25292774707225291     
20	2.92	02  -339.87524990003999        116955.04198320671        3.1443422630947619        5604.6893242702918       0.44492955507044490     
20	2.92	10  -335.94882047181130        114305.20271891243       -3.9184326269492205E-002   5102.4406237505000       0.44739055260944738     
20	2.92	09  -338.89804078368650        116320.69092363055        5.7752898840463818        4257.7177129148340       0.44505355494644505     
20	2.92	03  -345.33546581367455        120780.60935625750        11.393042782886845        5928.7852858856459       0.43872556127443874     
20	2.92	07  -341.30187924830068        118090.72850859656       -7.6505397840863658        6189.5193922431026       0.44190655809344193     
20	2.92	05  -340.09756097560978        117227.50259896042       -10.544582167133147        5311.3666533386649       0.44438055561944440     
20	2.92	04  -342.10155937624950        118588.12954818073       -9.8016793282686923        5480.9644142343059       0.44207055792944205     
20	2.92	01  -338.96361455417832        116499.87684926030       -11.653738504598161        5305.8312674930030       0.44596355403644594     
20	2.92	08  -339.47540983606558        116669.94642143142       -3.5601759296281488        5243.2818872451016       0.44453455546544451     
20	2.92	06  -336.44142343062776        114744.18232706917        10.914034386245502        5198.1895241903239       0.44790255209744789     
20	0.5	02  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	10  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	09  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	03  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	05  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	04  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	01  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	08  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.5	06  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	2.12	02  -652.92762894842065        428271.60335865652        340.81887245101962        116980.69252299081       0.11887288112711887     
20	2.12	10  -659.64174330267895        436898.46301479411        344.73570571771290        119651.26269492203       0.11301188698811301     
20	2.12	09  -658.56857257097158        435543.09476209513        344.80847660935626        119600.39504198321       0.11415788584211416     
20	2.12	03  -662.23750499800076        440198.05197920831        349.22670931627351        122443.64974010395       0.11009188990811009     
20	2.12	07  -658.15593762495007        434903.86245501798        345.08676529388242        119736.39184326270       0.11376188623811376     
20	2.12	05  -659.60175929628144        436604.99320271891        345.44022391043580        119938.84526189524       0.11384888615111385     
20	2.12	04  -659.99200319872057        437390.85485805676        345.70811675329867        120226.62295081967       0.11341488658511341     
20	2.12	01  -647.84646141543385        422277.82167133148        331.95441823270693        112148.53098760496       0.12315587684412316     
20	2.12	08  -656.95321871251497        433546.06957217114        340.86365453818473        117391.82407037185       0.11603688396311604     
20	2.12	06  -655.67053178728509        431998.68212714914        339.18752499000402        116698.25189924031       0.11618588381411618     
20	2.16	02  -638.89484206317468        410373.04758096760       -333.30827668932426        112220.34706117553       0.13109686890313110     
20	2.16	10  -636.58696521391448        407777.72730907635        178.29828068772491        108211.72011195522       0.13430286569713432     
20	2.16	09  -627.33146741303483        396115.10915633745       -318.79808076769291        103981.64414234307       0.14252485747514251     
20	2.16	03  -646.29988004798076        419639.80487804877       -340.49100359856055        116599.23870451820       0.12536587463412538     
20	2.16	07  -642.56217512994806        415001.85845661734       -334.83966413434626        113172.28148740504       0.12859587140412859     
20	2.16	05  -645.21391443422635        418338.49500199920       -335.78248700519794        114002.41823270691       0.12608987391012608     
20	2.16	04  -635.92802878848465        406800.44142343063       -330.28948420631747        110436.79328268692       0.13407886592113408     
20	2.16	01  -644.26229508196718        416874.88204718113       -337.40983606557376        114680.67333066773       0.12740587259412742     
20	2.16	08  -637.02678928428634        407896.63654538186       -331.81207516993203        111220.75489804079       0.13341586658413340     
20	2.16	06  -635.80967612954817        406421.16273490601       -328.58296681327471        109305.43142742902       0.13493986506013494     
20	1.92	02  -718.88044782087161        517689.90963614552        373.24430227908834        139495.23870451818        6.1374938625061375E-002
20	1.92	10  -719.63694522191122        518686.79088364652        374.01199520191921        140018.43422630947        6.0729939270060727E-002
20	1.92	09  -719.79848060775691        518995.94722111156        373.98000799680131        140023.07556977210        6.0924939075060927E-002
20	1.92	03  -718.72850859656137        517408.21111555380        373.79848060775691        139862.04718112753        6.1606938393061604E-002
20	1.92	07  -716.89724110355860        514842.29348260694        372.79088364654137        139131.28668532587        6.2663937336062667E-002
20	1.92	05  -718.41343462614952        516956.39184326271        373.26029588164732        139475.36505397840        6.1773938226061774E-002
20	1.92	04  -719.54738104758098        518595.97281087562        373.44822071171529        139655.51219512196        6.0545939454060546E-002
20	1.92	01  -720.71171531387449        520199.49140343862        374.12475009996001        140107.27069172330        6.0252939747060252E-002
20	1.92	08  -716.32786885245901        514036.13914434228        372.23910435825672        138734.05037984805        6.3105936894063103E-002
20	1.92	06  -718.68372650939625        517346.48860455817        373.47780887644944        139643.50899640145        6.1587938412061588E-002
20	2.3	02  -557.03798480607759        314022.65333866456        39.755297880847664        72006.934826069570       0.20844079155920844     
20	2.3	10  -561.82327069172334        319346.59096361458       -41.981607357057179        72924.542183126745       0.20373179626820373     
20	2.3	09  -561.00599760095963        317903.19392243103        264.50139944022391        75400.794882047179       0.20453879546120454     
20	2.3	03  -572.38384646141549        330270.40703718510        283.93362654938022        83250.704518192724       0.19460880539119460     
20	2.3	07  -568.14714114354263        325580.76929228310       -13.099560175929629        81163.273890443816       0.19808680191319808     
20	2.3	05  -550.11435425829666        305887.00839664135       -130.49420231907237        63857.504998000797       0.21450278549721449     
20	2.3	04  -559.85285885645737        317040.41583366651        162.38784486205518        74489.349860055983       0.20632879367120632     
20	2.3	01  -557.08436625349862        313514.10155937623       -257.83366653338663        71931.763294682125       0.20773379226620772     
20	2.3	08  -579.53458616553382        338679.10755697719       -9.2666933226709318        88410.082367053183       0.18759081240918760     
20	2.3	06  -552.18872451019593        308323.42902838864        251.09796081567373        69181.133946421425       0.21229778770221230     
20	2.84	02  -354.63894442223113        127304.99480207916       -18.549380247900839        6085.4858056777293       0.42601957398042600     
20	2.84	10  -355.61295481807275        127900.89724110356       -22.956417433026790        5811.9264294282284       0.42477957522042475     
20	2.84	09  -356.47341063574572        128587.17632946822       -4.9540183926429426        5173.9928028788481       0.42389557610442391     
20	2.84	03  -356.57097161135545        128726.86445421832       -6.6597361055577773        6781.2714914034386       0.42392857607142392     
20	2.84	07  -353.18032786885249        126442.08236705318       -3.6417433026789285        5165.5849660135946       0.42703457296542702     
20	2.84	05  -353.66973210715713        126615.52978808476        8.6861255497800887        6031.9488204718109       0.42732357267642734     
20	2.84	04  -349.98960415833665        124032.82526989204       -1.4106357457017193        5628.8844462215111       0.43066456933543068     
20	2.84	01  -355.27548980407835        127683.42902838865        15.382646941223511        5991.9904038384648       0.42440557559442438     
20	2.84	08  -356.19832067173132        128532.96441423430      -0.25909636145541781        7464.8380647740905       0.42453457546542456     
20	2.84	06  -352.60935625749698        125971.27548980407       -7.9448220711715312        6019.5649740103954       0.42712457287542710     
20	2.86	02  -350.66933226709318        124450.08556577370        6.7548980407836865        6536.7884846061579       0.43034956965043036     
20	2.86	10  -353.46341463414632        126499.30747700919        21.696121551379449        7203.2866853258693       0.42654757345242655     
20	2.86	09  -353.58976409436224        126695.58736505397       -6.1887245101959216        6814.4726109556177       0.42764857235142767     
20	2.86	03  -351.71371451419435        125240.20151939224       -11.885645741703319        5605.9640143942424       0.42976957023042978     
20	2.86	07  -351.09156337465015        124822.57017193123       -4.4838064774090363        5192.5165933626549       0.43027056972943029     
20	2.86	05  -351.75369852059174        125241.58976409436        4.7916833266693324        6715.6081567373049       0.42956057043942958     
20	2.86	04  -353.73850459816072        126729.47461015594       -2.5389844062375051        6504.3726509396238       0.42905757094242908     
20	2.86	01  -351.81287485005998        125378.91083566574       -12.758896441423431        6858.0391843262696       0.42897557102442896     
20	2.86	08  -349.89204318272692        123952.97880847660       -15.940023990403839        6615.7073170731710       0.43022556977443022     
20	2.86	06  -352.92602958816474        126130.75089964014       -11.688924430227909        7398.6133546581368       0.42817257182742818     
20	2.02	02  -693.66173530587764        482433.30507796881        362.07676929228307        131461.81687325070        8.3592916407083592E-002
20	2.02	10  -690.58616553378647        478133.04118352657        361.54418232706917        131014.65813674530        8.5171914828085171E-002
20	2.02	09  -691.32666933226710        479112.58536585368        361.31467413034784        130868.32467013194        8.5201914798085199E-002
20	2.02	03  -693.04758096761293        481514.13354658138        362.85085965613757        131935.21791283487        8.2961917038082963E-002
20	2.02	07  -691.45461815273893        479291.22750899638        361.57297081167530        131066.31107556977        8.4477915522084474E-002
20	2.02	05  -691.95041983206715        480085.87924830068        360.98200719712116        130640.08636545381        8.5458914541085465E-002
20	2.02	04  -691.38584566173529        479231.82726909238        361.33386645341864        130901.36105557777        8.5279914720085281E-002
20	2.02	01  -689.64574170331866        476889.45541783288        359.62495001999201        129764.80287884847        8.6404913595086411E-002
20	2.02	08  -695.81927229108362        485360.53738504596        364.03518592562978        132807.05637744901        8.1350918649081352E-002
20	2.02	06  -693.57377049180332        482220.69892043184        362.69732107157137        131835.56497401040        8.4047915952084051E-002
20	2.28	02  -555.43062774890041        312728.17592962814       -183.11555377848862        66827.445021991211       0.20988579011420988     
20	2.28	10  -573.74330267892844        332516.17752898840        66.350259896041578        81623.934426229505       0.19182380817619182     
20	2.28	09  -557.83286685325868        314233.41703318671        240.94522191123551        68814.621351459413       0.20708779291220708     
20	2.28	03  -578.89964014394241        337885.16593362653       -287.72650939624151        85502.602159136339       0.18742681257318744     
20	2.28	07  -569.27628948420636        327967.24510195921       -58.562974810075971        77207.086765293876       0.19720280279719721     
20	2.28	05  -566.05357856857256        323928.25269892043        155.17632946821271        76672.006397441030       0.19939380060619941     
20	2.28	04  -566.90443822471013        325517.44102359057        112.51979208316673        73837.837664934021       0.19913480086519914     
20	2.28	01  -577.20911635345863        335607.79848060774       -289.65213914434224        85913.209116353464       0.18995781004218995     
20	2.28	08  -561.54978008796479        318753.45221911237        260.81247500999598        73228.554978008789       0.20351979648020352     
20	2.28	06  -557.48100759696126        314647.67692922830        76.677329068372657        70402.416633346656       0.20712079287920712     
20	3.3	02  -285.66653338664537        82855.325069972008       -3.8168732506997203        2785.8856457417032       0.51590148409851588     
20	3.3	10  -284.99800079968014        82491.656137544982       -5.2163134746101560        2519.8960415833667       0.51782348217651786     
20	3.3	09  -286.16393442622950        83228.071971211510       -3.9568172730907638        3081.1259496201519       0.51735648264351730     
20	3.3	03  -287.33146741303477        83836.046381447421        4.0191923230707713        3215.4978008796484       0.51450948549051456     
20	3.3	07  -285.23950419832067        82621.824870051976        1.4162335065973610        3049.1595361855257       0.51747748252251746     
20	3.3	05  -285.55137944822070        82872.124750099960       0.70051979208316673        2843.8096761295483       0.51626048373951627     
20	3.3	04  -284.57097161135545        82195.217912834865       -4.5877648940423832        2935.5761695321871       0.51821648178351820     
20	3.3	01  -286.07916833266694        83100.641343462616        1.2530987604958017        2880.9068372650941       0.51748448251551749     
20	3.3	08  -285.91283486605357        83019.521791283492       -1.6785285885645742        2782.9652139144341       0.51686448313551692     
20	3.3	06  -284.45741703318674        82158.451819272290       -4.6181527389044383        3394.0743702518994       0.51786948213051787     
20	1.98	02  -704.95641743302679        497936.32626949222        368.04158336665336        135647.44022391044        7.3759926240073756E-002
20	1.98	10  -701.61375449820071        493444.17113154737        365.26589364254301        133785.69372251100        7.6210923789076207E-002
20	1.98	09  -701.19952019192328        492910.96361455420        364.47101159536186        133250.00719712116        7.6535923464076533E-002
20	1.98	03  -703.06917233106753        495426.62295081967        366.68212714914034        134716.26069572172        7.4395925604074389E-002
20	1.98	07  -701.72091163534583        493463.60015993600        365.73610555777691        134049.18832467013        7.5800924199075803E-002
20	1.98	05  -704.40303878448617        497200.30067972810        367.87045181927232        135535.09156337465        7.3646926353073641E-002
20	1.98	04  -704.00159936025591        496630.35905637743        367.67213114754099        135390.59576169532        7.3766926233073765E-002
20	1.98	01  -705.14034386245498        498321.59936025587        367.62015193922429        135391.71371451419        7.3648926351073646E-002
20	1.98	08  -704.97720911635349        498057.24430227908        367.63534586165531        135383.63214714115        7.3766926233073765E-002
20	1.98	06  -703.39704118352654        495875.83206717315        366.24150339864053        134426.75249900040        7.4894925105074894E-002
20	2.24	02  -596.58056777289084        358519.88804478210       -300.18152738904439        92979.932826869248       0.17124082875917124     
20	2.24	10  -589.07796881247498        350460.25749700121        101.01879248300679        85873.996001599357       0.17673082326917672     
20	2.24	09  -597.82167133146743        360381.55617752898       -294.89244302279087        91141.007596961223       0.17019582980417020     
20	2.24	03  -600.16953218712513        363478.55737704918       -281.83686525389845        92671.544182327067       0.16841483158516843     
20	2.24	07  -593.74330267892844        355978.93962415034        291.07956817273089        90794.480607756894       0.17394982605017395     
20	2.24	05  -602.72530987604955        365768.81567373051        307.72730907636947        96624.903638544580       0.16513583486416514     
20	2.24	04  -605.33386645341864        368864.79968012794        310.48860455817675        98380.500599760097       0.16370783629216371     
20	2.24	01  -592.60295881647346        354313.32107157138       -289.21311475409834        88525.314674130350       0.17373182626817374     
20	2.24	08  -578.54618152738908        338260.08796481410       -53.981607357057179        78093.169132347059       0.18697481302518698     
20	2.24	06  -580.48140743702515        340345.53858456615        265.49460215913632        79102.587764894037       0.18504081495918503     
20	2.23	02  -609.71611355457821        374153.05237904837        313.44662135145944        100312.44622151139       0.15910284089715909     
20	2.23	10  -600.66693322670926        363690.66453418630       -280.95241903238707        93586.931627349055       0.16769083230916770     
20	2.23	09  -602.46941223510601        365801.27628948423       -300.98920431827270        93528.535785685730       0.16511783488216511     
20	2.23	03  -617.76409436225515        383734.55097960815        322.38544582167134        105047.40983606558       0.15190084809915191     
20	2.23	07  -602.95401839264298        366594.62934826070        304.85405837664933        95833.349860055983       0.16486583513416486     
20	2.23	05  -598.39584166333464        360624.40943622548        299.47780887644944        92770.378248700523       0.16870983129016870     
20	2.23	04  -600.43662534986004        363278.17033186724        303.50979608156740        94779.270691723315       0.16750783249216750     
20	2.23	01  -601.50979608156740        364559.84006397444        300.01439424230307        94565.767293082768       0.16550183449816550     
20	2.23	08  -601.54338264694127        364997.12435025990       -272.11195521791285        93839.257896841256       0.16571583428416573     
20	2.23	06  -603.95681727309079        367531.22111155535        303.68012794882048        94961.740103958422       0.16404883595116404     
20	1.5	02  -780.61735305877653        609535.17473010800        394.70371851259495        155806.09836065574        1.3257986742013258E-002
20	1.5	10  -779.37624950019995        607603.22431027587        394.31347461015594        155498.57656937226        1.3791986208013793E-002
20	1.5	09  -779.69452219112350        608125.41543382651        394.41183526589361        155578.44062375050        1.3723986276013725E-002
20	1.5	03  -780.13274690123956        608779.80967612960        394.46781287485004        155621.28108756497        1.3545986454013547E-002
20	1.5	07  -780.68452618952415        609649.10035985603        394.59656137544982        155724.51179528190        1.3328986671013329E-002
20	1.5	05  -780.55817672930823        609445.92403038789        394.64934026389443        155764.09916033587        1.3178986821013179E-002
20	1.5	04  -781.14354258296680        610348.19352259091        394.86045581767291        155928.34066373450        1.3046986953013047E-002
20	1.5	01  -781.17233106757294        610396.22550979606        394.83726509396240        155910.91243502600        1.3170986829013171E-002
20	1.5	08  -781.08596561375452        610275.63374650141        394.75809676129546        155851.12994802080        1.3397986602013398E-002
20	1.5	06  -780.60775689724107        609520.28148740507        394.65893642542983        155771.63854458218        1.3218986781013220E-002
20	1.68	02  -761.92083166733312        580874.17832866858        388.95241903238707        151322.72371051580        2.7081972918027081E-002
20	1.68	10  -762.13994402239109        581228.47500999598        388.99080367852861        151356.62375049980        2.7054972945027057E-002
20	1.68	09  -761.78968412634947        580703.67373050784        388.77968812475012        151193.63294682128        2.7172972827027173E-002
20	1.68	03  -762.48220711715317        581724.32786885242        389.15153938424629        151476.61255497800        2.6760973239026761E-002
20	1.68	07  -761.54818072770888        580325.27149140346        388.74930027988802        151168.11035585764        2.7316972683027317E-002
20	1.68	05  -761.90003998400641        580907.32347061171        388.87325069972013        151270.04238304679        2.7379972620027379E-002
20	1.68	04  -762.85325869652138        582299.49620151939        389.17792882846862        151499.69932027190        2.6798973201026800E-002
20	1.68	01  -762.28708516593360        581434.95881647337        389.02918832467014        151382.97161135546        2.6789973210026789E-002
20	1.68	08  -761.46181527389047        580210.23270691722        388.71731307477012        151146.49340263894        2.7538972461027537E-002
20	1.68	06  -761.59616153538582        580416.69092363049        388.73330667732910        151162.71411435425        2.7408972591027408E-002
20	2.13	02  -652.95641743302679        428048.05117952818        342.69332267093165        118048.24310275889       0.11907888092111908     
20	2.13	10  -658.59096361455420        435487.44982007198        346.18552578968411        120419.07876849260       0.11432388567611432     
20	2.13	09  -657.06837265093964        433681.78488604556        343.28908436625352        118748.17592962815       0.11565288434711565     
20	2.13	03  -652.98520591763292        428137.70491803280        340.46061575369851        116886.82287085165       0.11910988089011910     
20	2.13	07  -650.61495401839261        425468.64134346263        338.55417832866851        115826.90123950419       0.12158387841612159     
20	2.13	05  -658.81327469012399        435847.47860855656        344.42063174730106        119416.46701319472       0.11482588517411482     
20	2.13	04  -651.24350259896039        425972.22870851657        341.33306677329068        117204.24630147940       0.11984788015211985     
20	2.13	01  -653.36585365853659        428773.40583766496        340.17433026789286        116636.66693322670       0.11911588088411912     
20	2.13	08  -649.96081567373051        424587.95041983208        338.46061575369851        115676.49260295881       0.12079487920512079     
20	2.13	06  -647.57776889244303        421297.06837265095        335.76729308276691        113948.46701319472       0.12334587665412335     
20	1.9	02  -723.47700919632143        524161.98320671730        375.50179928028791        141120.82047181128        5.7667942332057666E-002
20	1.9	10  -725.31467413034784        526830.50299880048        375.84886045581766        141398.22950819673        5.6421943578056424E-002
20	1.9	09  -724.39504198320674        525583.45621751295        375.80567772890845        141371.90403838464        5.7226942773057225E-002
20	1.9	03  -723.68812475009997        524558.63734506199        375.26109556177528        140968.95001999201        5.7601942398057604E-002
